newid,sn,areamod,dareamod,seedmod,dseedmod,keymod_key,dkeymod_key,keymod,dkeymod
1,000981,00,00,140,140,dodo,dodo,dodo:sdo3-11-kdo3-1_doout,dodo:sdo19-3-kdo3-2_doout
1,000018,00,00,140,140,dodo,updo,dodo:sdo11-7-kdo3-1_doout,updo:sup19-22-kdo1-3_doout
1,002609,00,00,140,140,doup,updo,doup:sdo1-1-kup8-3_upout,updo:sup10-9-kdo4-7_doout
1,002363,00,00,140,140,doup,updo,doup:sdo13-6-kup8-4_upout,updo:sup33-20-kdo2-2_doout
1,002059,00,00,140,140,dodo,upup,dodo:sdo8-8-kdo3-1_doout,upup:sup44-12-kup6-2_upout
1,000571,00,00,140,140,dodo,updo,dodo:sdo1-12-kdo3-5_doout,updo:sup13-5-kdo1-1_doout
1,002173,00,00,140,140,dodo,dodo,dodo:sdo15-1-kdo2-1_doout,dodo:sdo6-1-kdo1-3_doout
1,000156,00,00,140,140,dodo,dodo,dodo:sdo17-7-kdo2-2_doout,dodo:sdo1-7-kdo1-3_doout
1,002005,00,00,140,141,doup,updo,doup:sdo21-1-kup6-3_upout,updo:sup8-7-kdo1-4_doout
1,002346,00,00,140,141,doup,updo,doup:sdo1-9-kup3-4_upout,updo:sup28-12-kdo2-1_doout
1,002209,00,00,140,141,dodo,updo,dodo:sdo17-7-kdo5-1_doout,updo:sup8-7-kdo8-3_doout
1,002266,00,00,140,141,doup,updo,doup:sdo14-6-kup7-4_upout,updo:sup50-11-kdo3-7_doout
1,000511,00,00,140,240,dodo,doup,dodo:sdo11-1-kdo8-5_doout,doup:sdo31-27-kup4-6_upout
1,002788,00,00,140,310,dodo,dodo,dodo:sdo22-2-kdo1-5_doout,dodo:sdo11-19-kdo5-1_doin
1,000863,00,00,140,310,doup,doup,doup:sdo18-7-kup4-1_upout,doup:sdo18-50-kup3-3_upout
1,002595,00,00,140,310,dodo,doup,dodo:sdo8-3-kdo3-4_doout,doup:sdo16-18-kup2-7_upout
1,002767,00,00,140,310,doup,dodo,doup:sdo14-3-kup4-1_upout,dodo:sdo14-21-kdo5-1_doin
1,002117,00,00,140,310,dodo,dodo,dodo:sdo9-3-kdo8-5_doout,dodo:sdo23-23-kdo3-2_doin
1,002687,00,00,140,310,dodo,doup,dodo:sdo22-2-kdo2-3_doout,doup:sdo10-17-kup2-1_upin
1,000544,00,00,140,310,dodo,doup,dodo:sdo1-4-kdo4-6_doout,doup:sdo47-29-kup6-7_upout
1,002778,00,00,140,310,dodo,dodo,dodo:sdo24-2-kdo1-5_doout,dodo:sdo14-19-kdo2-3_doout
1,000547,00,00,140,310,dodo,doup,dodo:sdo16-1-kdo1-4_doout,doup:sdo8-10-kup11-6_upout
1,002489,00,00,140,310,doup,dodo,doup:sdo16-4-kup4-1_upout,dodo:sdo9-19-kdo5-1_doin
1,002211,00,00,140,310,dodo,doup,dodo:sdo4-3-kdo5-4_doout,doup:sdo17-18-kup3-6_upout
1,002522,00,00,140,310,dodo,doup,dodo:sdo9-4-kdo8-5_doout,doup:sdo27-19-kup2-1_upin
1,000531,00,00,140,310,dodo,dodo,dodo:sdo14-2-kdo5-3_doout,dodo:sdo9-19-kdo4-2_doin
1,000722,00,00,140,310,dodo,dodo,dodo:sdo11-6-kdo8-8_doout,dodo:sdo11-36-kdo1-4_doout
1,000622,00,00,140,311,doup,doup,doup:sdo13-4-kup9-2_upout,doup:sdo7-38-kup1-1_upin
1,002186,00,00,140,311,doup,doup,doup:sdo12-4-kup4-1_upout,doup:sdo15-20-kup2-6_upout
1,002566,00,00,140,311,doup,dodo,doup:sdo11-5-kup8-1_upout,dodo:sdo4-41-kdo4-3_doin
1,002602,00,00,140,311,dodo,doup,dodo:sdo4-2-kdo7-3_doout,doup:sdo30-17-kup12-12_upout
1,000595,00,00,140,311,doup,doup,doup:sdo20-2-kup4-1_upout,doup:sdo15-28-kup1-2_upin
1,002275,00,00,140,311,dodo,doup,dodo:sdo12-5-kdo2-7_doout,doup:sdo15-31-kup4-4_upin
1,002292,00,00,140,311,dodo,dodo,dodo:sdo25-1-kdo2-4_doout,dodo:sdo15-15-kdo6-1_doin
1,000650,00,00,140,311,doup,dodo,doup:sdo20-5-kup6-1_upout,dodo:sdo15-32-kdo4-2_doin
1,000927,00,00,140,311,dodo,dodo,dodo:sdo6-2-kdo5-4_doout,dodo:sdo26-18-kdo10-2_doin
1,002718,00,00,140,311,doup,doup,doup:sdo11-4-kup7-1_upout,doup:sdo43-40-kup3-6_upout
1,002623,00,00,140,311,dodo,doup,dodo:sdo23-2-kdo1-5_doout,doup:sdo16-16-kup2-7_upout
1,000861,00,00,140,311,dodo,dodo,dodo:sdo17-6-kdo3-1_doout,dodo:sdo20-52-kdo4-2_doin
1,000739,00,00,140,311,doup,doup,doup:sdo10-6-kup10-1_upout,doup:sdo44-51-kup4-7_upout
1,002789,00,00,140,311,dodo,doup,dodo:sdo24-2-kdo10-7_doout,doup:sdo13-32-kup3-6_upout
1,002238,00,00,140,311,doup,doup,doup:sdo13-3-kup3-1_upout,doup:sdo14-20-kup3-5_upout
1,002739,00,00,140,340,dodo,doup,dodo:sdo8-2-kdo6-4_doout,doup:sdo30-12-kup4-1_upout
1,000566,00,00,140,340,doup,doup,doup:sdo3-2-kup7-4_upout,doup:sdo10-4-kup12-3_upout
1,002103,00,00,140,340,dodo,dodo,dodo:sdo5-7-kdo1-1_doout,dodo:sdo31-39-kdo4-2_doout
1,002592,00,00,140,340,doup,doup,doup:sdo6-4-kup5-2_upout,doup:sdo15-30-kup2-4_upout
1,000089,00,00,140,340,dodo,dodo,dodo:sdo4-2-kdo6-4_doout,dodo:sdo19-18-kdo1-1_doout
1,002621,00,00,140,340,dodo,dodo,dodo:sdo1-2-kdo3-1_doout,dodo:sdo25-9-kdo3-2_doout
1,000638,00,00,140,340,dodo,dodo,dodo:sdo6-2-kdo4-5_doout,dodo:sdo24-19-kdo3-3_doout
1,000608,00,00,140,340,dodo,dodo,dodo:sdo4-1-kdo7-2_doout,dodo:sdo8-3-kdo1-5_doout
1,002437,00,00,140,340,dodo,doup,dodo:sdo22-2-kdo6-3_doout,doup:sdo31-9-kup9-7_upout
1,002504,00,00,140,340,dodo,dodo,dodo:sdo12-1-kdo10-7_doout,dodo:sdo9-10-kdo5-2_doout
1,002348,00,00,140,340,dodo,dodo,dodo:sdo3-3-kdo3-3_doout,dodo:sdo11-14-kdo5-1_doout
1,002394,00,00,140,340,doup,doup,doup:sdo20-4-kup6-1_upout,doup:sdo18-30-kup5-1_upout
1,000502,00,00,140,340,dodo,dodo,dodo:sdo24-3-kdo3-5_doout,dodo:sdo18-19-kdo7-3_doout
1,002163,00,00,140,340,dodo,doup,dodo:sdo11-1-kdo2-3_doout,doup:sdo8-6-kup10-2_upout
1,002661,00,00,140,340,dodo,doup,dodo:sdo11-1-kdo12-5_doout,doup:sdo22-23-kup12-2_upout
1,000628,00,00,140,410,dodo,doup,dodo:sdo16-8-kdo4-1_doout,doup:sdo16-8-kup10-5_upout
1,002772,00,00,140,410,doup,doup,doup:sdo23-3-kup2-1_upout,doup:sdo4-19-kup1-1_upin
1,002029,00,00,140,410,dodo,dodo,dodo:sdo10-7-kdo1-1_doout,dodo:sdo2-20-kdo3-1_doin
1,000917,00,00,140,410,doup,dodo,doup:sdo15-4-kup3-1_upout,dodo:sdo10-18-kdo4-2_doin
1,002338,00,00,140,410,doup,doup,doup:sdo15-7-kup9-2_upout,doup:sdo12-13-kup3-6_upout
1,002030,00,00,140,410,dodo,dodo,dodo:sdo9-7-kdo2-2_doout,dodo:sdo12-10-kdo4-2_doin
1,002544,00,00,140,410,doup,dodo,doup:sdo10-7-kup2-1_upout,dodo:sdo10-13-kdo4-2_doout
1,000668,00,00,140,410,doup,dodo,doup:sdo19-7-kup9-4_upout,dodo:sdo5-5-kdo4-1_doin
1,000539,00,00,140,410,doup,dodo,doup:sdo3-12-kup6-1_upout,dodo:sdo2-20-kdo4-1_doin
1,002591,00,00,140,410,doup,dodo,doup:sdo7-7-kup2-1_upout,dodo:sdo10-14-kdo12-1_doin
1,002256,00,00,140,410,dodo,dodo,dodo:sdo3-12-kdo3-3_doout,dodo:sdo13-13-kdo2-3_doout
1,002144,00,00,140,410,doup,dodo,doup:sdo19-4-kup11-1_upout,dodo:sdo5-17-kdo4-2_doin
1,002193,00,00,140,410,doup,doup,doup:sdo21-2-kup1-1_upout,doup:sdo18-4-kup4-3_upout
1,000607,00,00,140,410,dodo,dodo,dodo:sdo21-6-kdo6-9_doout,dodo:sdo5-14-kdo2-2_doout
1,002290,00,00,140,410,doup,doup,doup:sdo12-5-kup7-3_upout,doup:sdo12-6-kup3-4_upout
1,002353,00,00,140,410,doup,doup,doup:sdo14-3-kup8-1_upout,doup:sdo8-19-kup3-6_upout
1,002295,00,00,140,410,dodo,doup,dodo:sdo21-4-kdo2-6_doout,doup:sdo16-27-kup1-2_upin
1,002553,00,00,140,410,doup,doup,doup:sdo11-6-kup1-2_upout,doup:sdo7-9-kup5-5_upout
1,000551,00,00,140,410,doup,dodo,doup:sdo10-7-kup7-2_upout,dodo:sdo3-7-kdo3-2_doin
1,002554,00,00,140,410,doup,doup,doup:sdo13-4-kup11-1_upout,doup:sdo7-53-kup3-5_upout
1,000055,00,00,140,411,doup,dodo,doup:sdo13-7-kup4-3_upout,dodo:sdo6-5-kdo4-1_doin
1,000810,00,00,140,411,doup,dodo,doup:sdo21-5-kup10-1_upout,dodo:sdo3-21-kdo5-1_doin
1,000652,00,00,140,411,doup,dodo,doup:sdo12-5-kup6-1_upout,dodo:sdo16-29-kdo3-3_doout
1,000159,00,00,140,411,doup,upup,doup:sdo15-7-kup7-4_upout,upup:sup1-4-kup3-5_upout
1,002208,00,00,140,411,doup,dodo,doup:sdo19-6-kup8-2_upout,dodo:sdo4-19-kdo5-1_doin
1,000590,00,00,140,411,dodo,updo,dodo:sdo14-7-kdo1-3_doout,updo:sup6-6-kdo3-2_doin
1,000532,00,00,140,411,doup,doup,doup:sdo12-5-kup9-1_upout,doup:sdo7-18-kup2-6_upout
1,000880,00,00,140,411,dodo,dodo,dodo:sdo11-5-kdo1-3_doout,dodo:sdo3-19-kdo6-1_doin
1,000798,00,00,140,411,doup,updo,doup:sdo17-6-kup4-3_upout,updo:sup23-5-kdo3-2_doin
1,002793,00,00,140,411,doup,dodo,doup:sdo13-4-kup9-2_upout,dodo:sdo6-19-kdo5-1_doin
1,000415,00,00,140,411,doup,doup,doup:sdo13-11-kup3-2_upout,doup:sdo9-18-kup1-5_upout
1,002232,00,00,140,411,doup,updo,doup:sdo9-5-kup7-2_upout,updo:sup2-4-kdo4-1_doin
1,002184,00,00,140,411,doup,dodo,doup:sdo20-4-kup4-1_upout,dodo:sdo12-18-kdo5-2_doin
1,000702,00,00,140,411,doup,dodo,doup:sdo11-4-kup7-4_upout,dodo:sdo8-17-kdo5-1_doin
1,002284,00,00,140,411,doup,dodo,doup:sdo20-5-kup9-1_upout,dodo:sdo6-17-kdo4-1_doin
1,002404,00,00,140,411,dodo,doup,dodo:sdo16-7-kdo3-1_doout,doup:sdo6-3-kup1-2_upin
1,000536,00,00,140,411,doup,doup,doup:sdo21-5-kup8-3_upout,doup:sdo6-19-kup2-1_upin
1,000421,00,00,140,411,doup,doup,doup:sdo1-5-kup10-1_upout,doup:sdo7-18-kup1-1_upin
1,000777,00,00,140,411,doup,dodo,doup:sdo11-4-kup2-1_upout,dodo:sdo9-15-kdo5-1_doin
1,002414,00,00,140,411,dodo,dodo,dodo:sdo17-7-kdo2-3_doout,dodo:sdo15-11-kdo6-1_doin
1,000430,00,00,140,411,dodo,dodo,dodo:sdo9-8-kdo3-1_doout,dodo:sdo7-17-kdo4-1_doin
1,002253,00,00,140,411,doup,dodo,doup:sdo16-7-kup11-2_upout,dodo:sdo8-18-kdo4-1_doin
1,000887,00,00,140,411,doup,doup,doup:sdo8-5-kup9-1_upout,doup:sdo4-8-kup5-6_upout
1,000860,00,00,140,411,dodo,doup,dodo:sdo6-4-kdo4-5_doout,doup:sdo6-16-kup13-10_upout
1,000570,00,00,140,411,doup,doup,doup:sdo15-8-kup5-2_upout,doup:sdo16-32-kup1-8_upout
1,002276,00,00,140,411,doup,updo,doup:sdo16-8-kup10-2_upout,updo:sup10-6-kdo5-1_doin
1,002725,00,00,140,411,dodo,doup,dodo:sdo1-5-kdo1-3_doout,doup:sdo6-19-kup3-4_upout
1,002347,00,00,140,411,doup,dodo,doup:sdo22-4-kup7-1_upout,dodo:sdo6-17-kdo4-3_doin
1,002498,00,00,140,411,doup,dodo,doup:sdo16-7-kup9-2_upout,dodo:sdo3-20-kdo3-3_doin
1,000400,00,00,140,411,doup,dodo,doup:sdo4-11-kup2-1_upout,dodo:sdo12-12-kdo4-1_doin
1,000520,00,00,140,411,dodo,doup,dodo:sdo15-7-kdo3-1_doout,doup:sdo12-34-kup6-6_upout
1,002616,00,00,140,411,doup,doup,doup:sdo5-5-kup5-2_upout,doup:sdo18-29-kup4-6_upout
1,000068,00,00,140,411,dodo,dodo,dodo:sdo12-7-kdo2-10_doout,dodo:sdo3-19-kdo3-1_doin
1,000978,00,00,140,411,doup,doup,doup:sdo16-7-kup10-2_upout,doup:sdo9-16-kup1-1_upin
1,002646,00,00,140,411,dodo,dodo,dodo:sdo15-8-kdo1-4_doout,dodo:sdo7-17-kdo7-3_doin
1,002615,00,00,140,411,dodo,doup,dodo:sdo6-7-kdo3-1_doout,doup:sdo13-6-kup8-4_upout
1,000616,00,00,140,411,doup,doup,doup:sdo14-7-kup10-2_upout,doup:sdo2-43-kup2-1_upin
1,000407,00,00,140,411,dodo,doup,dodo:sdo6-6-kdo2-2_doout,doup:sdo15-6-kup8-3_upout
1,002755,00,00,140,411,doup,doup,doup:sdo15-2-kup7-2_upout,doup:sdo6-19-kup3-5_upout
1,000070,00,00,140,411,doup,dodo,doup:sdo13-5-kup8-1_upout,dodo:sdo5-17-kdo5-1_doin
1,002734,00,00,140,411,doup,upup,doup:sdo1-9-kup4-3_upout,upup:sup33-5-kup3-5_upin
1,002659,00,00,140,411,doup,doup,doup:sdo15-10-kup4-1_upout,doup:sdo7-19-kup3-5_upout
1,000925,00,00,140,411,doup,doup,doup:sdo9-5-kup8-1_upout,doup:sdo4-40-kup2-3_upout
1,002651,00,00,140,411,dodo,dodo,dodo:sdo18-4-kdo2-4_doout,dodo:sdo15-18-kdo4-3_doin
1,002547,00,00,140,440,dodo,doup,dodo:sdo1-3-kdo4-2_doout,doup:sdo14-10-kup9-8_upout
1,000516,00,00,140,440,doup,dodo,doup:sdo12-4-kup5-2_upout,dodo:sdo12-33-kdo4-2_doout
1,002499,00,00,140,440,dodo,dodo,dodo:sdo7-5-kdo2-1_doout,dodo:sdo8-2-kdo6-9_doout
1,000048,00,00,140,440,dodo,dodo,dodo:sdo1-6-kdo3-1_doout,dodo:sdo14-4-kdo1-1_doout
1,000564,00,00,140,440,dodo,doup,dodo:sdo14-8-kdo5-9_doout,doup:sdo15-6-kup5-1_upout
1,002130,00,00,140,440,dodo,dodo,dodo:sdo20-7-kdo2-3_doout,dodo:sdo8-17-kdo1-1_doout
1,002464,00,00,140,440,dodo,doup,dodo:sdo5-4-kdo8-7_doout,doup:sdo6-10-kup1-3_upout
1,002505,00,00,140,440,dodo,dodo,dodo:sdo3-13-kdo5-1_doout,dodo:sdo19-6-kdo3-1_doout
1,000812,00,00,140,440,dodo,doup,dodo:sdo15-7-kdo1-4_doout,doup:sdo11-9-kup1-1_upout
1,000707,00,00,140,440,dodo,dodo,dodo:sdo11-13-kdo5-3_doout,dodo:sdo14-13-kdo4-3_doout
1,002625,00,00,140,440,dodo,dodo,dodo:sdo9-2-kdo3-2_doout,dodo:sdo7-8-kdo3-3_doout
1,000037,00,00,140,440,dodo,dodo,dodo:sdo1-2-kdo3-3_doout,dodo:sdo12-15-kdo2-1_doout
1,002633,00,00,140,440,dodo,dodo,dodo:sdo15-1-kdo5-1_doout,dodo:sdo17-8-kdo5-13_doout
1,002099,00,00,140,440,dodo,doup,dodo:sdo15-11-kdo2-2_doout,doup:sdo3-13-kup8-7_upout
1,002532,00,00,140,440,doup,dodo,doup:sdo9-8-kup7-4_upout,dodo:sdo4-18-kdo2-3_doout
1,002122,00,00,140,440,dodo,dodo,dodo:sdo5-10-kdo2-2_doout,dodo:sdo11-8-kdo5-2_doout
1,002037,00,00,140,440,dodo,doup,dodo:sdo15-7-kdo3-1_doout,doup:sdo3-5-kup5-3_upout
1,002303,00,00,140,440,dodo,dodo,dodo:sdo21-3-kdo1-3_doout,dodo:sdo11-11-kdo5-2_doout
1,000906,00,00,140,440,dodo,dodo,dodo:sdo14-9-kdo3-2_doout,dodo:sdo11-12-kdo6-1_doout
1,002375,00,00,140,440,doup,dodo,doup:sdo14-5-kup7-3_upout,dodo:sdo2-7-kdo1-4_doout
1,002552,00,00,140,440,dodo,dodo,dodo:sdo17-2-kdo1-7_doout,dodo:sdo2-19-kdo3-3_doout
1,002558,00,00,140,440,dodo,dodo,dodo:sdo15-2-kdo3-3_doout,dodo:sdo12-14-kdo7-1_doout
1,000987,00,00,140,440,dodo,dodo,dodo:sdo10-4-kdo1-6_doout,dodo:sdo9-21-kdo3-2_doout
1,002619,00,00,140,440,dodo,dodo,dodo:sdo2-10-kdo3-1_doout,dodo:sdo10-7-kdo6-1_doout
1,002671,00,00,140,440,doup,dodo,doup:sdo8-3-kup6-1_upout,dodo:sdo5-18-kdo7-1_doout
1,002296,00,00,140,440,doup,dodo,doup:sdo15-2-kup7-3_upout,dodo:sdo17-7-kdo4-2_doout
1,002736,00,00,140,440,dodo,dodo,dodo:sdo16-9-kdo2-3_doout,dodo:sdo5-19-kdo2-1_doout
1,002234,00,00,140,440,dodo,dodo,dodo:sdo15-11-kdo1-4_doout,dodo:sdo3-14-kdo4-3_doout
1,000517,00,00,140,440,dodo,dodo,dodo:sdo1-9-kdo1-4_doout,dodo:sdo9-20-kdo4-2_doout
1,002688,00,00,140,440,dodo,dodo,dodo:sdo4-2-kdo3-3_doout,dodo:sdo15-10-kdo6-2_doout
1,002689,00,00,140,440,dodo,dodo,dodo:sdo10-7-kdo3-2_doout,dodo:sdo14-7-kdo3-3_doout
1,000718,00,00,140,440,doup,dodo,doup:sdo22-5-kup8-3_upout,dodo:sdo2-6-kdo2-3_doout
1,000788,00,00,140,440,dodo,dodo,dodo:sdo2-2-kdo3-2_doout,dodo:sdo13-6-kdo2-3_doout
1,000023,00,00,141,111,dodo,upup,dodo:sdo11-12-kdo3-1_doout,upup:sup16-14-kup5-6_upout
1,000729,00,00,141,111,doup,upup,doup:sdo11-7-kup6-3_upout,upup:sup29-10-kup4-4_upin
1,000901,00,00,141,111,doup,updo,doup:sdo16-7-kup5-4_upout,updo:sup25-14-kdo4-3_doin
1,000599,00,00,141,111,doup,upup,doup:sdo16-7-kup11-2_upout,upup:sup12-4-kup2-7_upout
1,002152,00,00,141,111,doup,upup,doup:sdo18-9-kup8-3_upout,upup:sup44-12-kup1-1_upin
1,002033,00,00,141,111,doup,upup,doup:sdo8-8-kup8-3_upout,upup:sup7-11-kup2-1_upin
1,002300,00,00,141,111,doup,updo,doup:sdo5-8-kup6-4_upout,updo:sup42-10-kdo2-3_doin
1,002197,00,00,141,111,doup,updo,doup:sdo22-4-kup4-1_upout,updo:sup16-3-kdo6-1_doin
1,002265,00,00,141,111,doup,upup,doup:sdo10-13-kup5-3_upout,upup:sup31-9-kup1-7_upin
1,000411,00,00,141,111,doup,updo,doup:sdo9-5-kup7-2_upout,updo:sup31-11-kdo9-8_doin
1,002678,00,00,141,111,doup,updo,doup:sdo17-7-kup1-2_upout,updo:sup12-6-kdo8-3_doin
1,002226,00,00,141,111,doup,updo,doup:sdo10-7-kup9-2_upout,updo:sup43-6-kdo3-2_doin
1,000573,00,00,141,111,doup,updo,doup:sdo18-6-kup8-3_upout,updo:sup45-7-kdo10-3_doin
1,002270,00,00,141,111,doup,upup,doup:sdo19-5-kup9-2_upout,upup:sup32-10-kup1-2_upin
1,000885,00,00,141,111,doup,upup,doup:sdo3-7-kup6-3_upout,upup:sup20-9-kup6-2_upin
1,002666,00,00,141,111,doup,updo,doup:sdo14-5-kup7-4_upout,updo:sup30-10-kdo7-8_doin
1,002288,00,00,141,111,doup,updo,doup:sdo27-13-kup1-1_upout,updo:sup10-4-kdo6-4_doin
1,002655,00,00,141,111,doup,updo,doup:sdo18-5-kup9-4_upout,updo:sup9-5-kdo4-5_doin
1,000713,00,00,141,111,doup,upup,doup:sdo16-7-kup7-4_upout,upup:sup7-9-kup3-5_upin
1,002272,00,00,141,111,doup,updo,doup:sdo18-5-kup6-4_upout,updo:sup7-11-kdo4-1_doin
1,002746,00,00,141,111,doup,updo,doup:sdo17-7-kup4-3_upout,updo:sup21-8-kdo4-1_doin
1,002680,00,00,141,111,doup,updo,doup:sdo11-6-kup9-3_upout,updo:sup17-15-kdo3-2_doin
1,002702,00,00,141,111,doup,updo,doup:sdo9-5-kup6-3_upout,updo:sup40-10-kdo2-2_doin
1,000785,00,00,141,111,doup,upup,doup:sdo19-6-kup7-2_upout,upup:sup25-12-kup1-1_upin
1,002316,00,00,141,111,doup,updo,doup:sdo16-9-kup5-4_upout,updo:sup28-14-kdo3-3_doin
1,000061,00,00,141,111,doup,upup,doup:sdo7-5-kup5-4_upout,upup:sup23-10-kup3-5_upin
1,002537,00,00,141,111,doup,upup,doup:sdo2-8-kup10-5_upout,upup:sup15-4-kup2-6_upout
1,000428,00,00,141,111,doup,upup,doup:sdo17-6-kup2-2_upout,upup:sup33-8-kup2-4_upin
1,002700,00,00,141,111,doup,upup,doup:sdo17-5-kup10-2_upout,upup:sup25-9-kup2-1_upin
1,000888,00,00,141,111,doup,upup,doup:sdo2-11-kup8-3_upout,upup:sup48-9-kup2-5_upin
1,000768,00,00,141,111,doup,updo,doup:sdo17-5-kup6-2_upout,updo:sup28-8-kdo3-3_doin
1,000611,00,00,141,111,doup,updo,doup:sdo5-8-kup1-2_upout,updo:sup7-10-kdo4-3_doin
1,000715,00,00,141,111,doup,updo,doup:sdo12-5-kup9-2_upout,updo:sup12-7-kdo9-4_doin
1,002006,00,00,141,111,doup,updo,doup:sdo1-4-kup2-2_upout,updo:sup11-6-kdo11-3_doin
1,002215,00,00,141,111,doup,upup,doup:sdo15-8-kup9-5_upout,upup:sup6-9-kup3-5_upin
1,002374,00,00,141,111,doup,updo,doup:sdo13-7-kup1-2_upout,updo:sup34-21-kdo4-4_doin
1,002719,00,00,141,111,doup,updo,doup:sdo20-5-kup7-2_upout,updo:sup32-7-kdo7-6_doin
1,002807,00,00,141,111,doup,updo,doup:sdo2-13-kup3-4_upout,updo:sup21-10-kdo1-3_doin
1,000766,00,00,141,111,doup,upup,doup:sdo1-11-kup2-2_upout,upup:sup23-21-kup2-5_upin
1,000890,00,00,141,111,doup,updo,doup:sdo17-7-kup13-3_upout,updo:sup9-11-kdo4-2_doin
1,000626,00,00,141,111,doup,updo,doup:sdo16-9-kup8-3_upout,updo:sup20-10-kdo4-2_doin
1,002495,00,00,141,111,doup,updo,doup:sdo20-5-kup8-2_upout,updo:sup45-8-kdo7-5_doin
1,000677,00,00,141,111,doup,updo,doup:sdo16-6-kup8-4_upout,updo:sup12-8-kdo3-3_doin
1,002563,00,00,141,121,doup,updo,doup:sdo10-7-kup8-2_upout,updo:sup35-20-kdo9-4_doout
1,002535,00,00,141,141,doup,updo,doup:sdo16-5-kup9-2_upout,updo:sup33-13-kdo4-4_doout
1,000524,00,00,141,141,doup,updo,doup:sdo17-7-kup9-3_upout,updo:sup14-9-kdo1-2_doout
1,000032,00,00,141,141,doup,updo,doup:sdo2-13-kup1-6_upout,updo:sup5-24-kdo2-3_doout
1,000929,00,00,141,141,doup,updo,doup:sdo17-7-kup1-4_upout,updo:sup8-11-kdo2-6_doout
1,000711,00,00,141,141,doup,updo,doup:sdo1-9-kup5-4_upout,updo:sup23-17-kdo4-3_doout
1,000420,00,00,141,410,dodo,dodo,dodo:sdo1-1-kdo4-1_doout,dodo:sdo13-8-kdo5-2_doin
1,000601,00,00,230,111,dodo,updo,dodo:sdo22-3-kdo3-5_doout,updo:sup19-3-kdo3-2_doin
1,002751,00,00,230,111,doup,updo,doup:sdo26-4-kup4-1_upout,updo:sup20-3-kdo1-3_doin
1,002088,00,00,230,111,doup,upup,doup:sdo20-5-kup4-1_upout,upup:sup15-5-kup2-1_upin
1,002120,00,00,230,111,doup,upup,doup:sdo12-5-kup6-1_upout,upup:sup30-4-kup2-1_upin
1,000910,00,00,230,111,doup,upup,doup:sdo6-2-kup4-1_upout,upup:sup17-2-kup2-4_upin
1,002352,00,00,230,111,doup,upup,doup:sdo9-4-kup5-1_upout,upup:sup23-2-kup3-5_upout
1,002387,00,00,230,111,dodo,upup,dodo:sdo16-4-kdo1-5_doout,upup:sup18-2-kup5-3_upin
1,002332,00,00,230,111,dodo,upup,dodo:sdo12-4-kdo3-7_doout,upup:sup29-1-kup1-7_upout
1,000008,00,00,230,141,dodo,updo,dodo:sdo20-4-kdo3-11_doout,updo:sup47-3-kdo3-2_doout
1,002637,00,00,230,240,dodo,dodo,dodo:sdo22-1-kdo1-1_doout,dodo:sdo1-9-kdo3-2_doout
1,000623,00,00,230,240,dodo,dodo,dodo:sdo7-3-kdo1-3_doout,dodo:sdo8-16-kdo5-2_doout
1,000779,00,00,230,310,dodo,doup,dodo:sdo23-3-kdo3-7_doout,doup:sdo13-33-kup3-6_upout
1,002461,00,00,230,310,dodo,doup,dodo:sdo17-2-kdo2-3_doout,doup:sdo6-15-kup9-7_upout
1,000980,00,00,230,310,dodo,doup,dodo:sdo14-2-kdo1-5_doout,doup:sdo9-18-kup4-5_upout
1,002664,00,00,230,310,dodo,dodo,dodo:sdo10-3-kdo1-5_doout,dodo:sdo6-28-kdo5-2_doin
1,002362,00,00,230,310,dodo,doup,dodo:sdo1-4-kdo1-4_doout,doup:sdo15-15-kup3-7_upout
1,002660,00,00,230,311,doup,doup,doup:sdo22-3-kup3-1_upout,doup:sdo15-17-kup1-6_upout
1,002644,00,00,230,311,dodo,doup,dodo:sdo21-3-kdo4-5_doout,doup:sdo22-22-kup2-6_upout
1,002727,00,00,230,311,dodo,dodo,dodo:sdo21-4-kdo1-5_doout,dodo:sdo12-17-kdo6-1_doin
1,002039,00,00,230,311,dodo,doup,dodo:sdo4-5-kdo4-5_doout,doup:sdo19-26-kup1-6_upout
1,002216,00,00,230,340,dodo,dodo,dodo:sdo24-1-kdo2-3_doout,dodo:sdo11-13-kdo5-2_doout
1,002345,00,00,230,340,dodo,dodo,dodo:sdo22-2-kdo1-5_doout,dodo:sdo18-16-kdo8-1_doout
1,000591,00,00,230,340,dodo,dodo,dodo:sdo18-2-kdo2-4_doout,dodo:sdo15-14-kdo7-1_doout
1,002749,00,00,230,340,dodo,dodo,dodo:sdo16-1-kdo1-5_doout,dodo:sdo24-8-kdo2-3_doout
1,002606,00,00,230,340,dodo,doup,dodo:sdo25-5-kdo6-5_doout,doup:sdo12-17-kup9-3_upout
1,000902,00,00,230,340,dodo,doup,dodo:sdo26-4-kdo6-9_doout,doup:sdo5-30-kup1-1_upout
1,002087,00,00,230,340,dodo,dodo,dodo:sdo21-1-kdo4-3_doout,dodo:sdo20-10-kdo5-1_doout
1,002711,00,00,230,340,dodo,dodo,dodo:sdo6-3-kdo4-4_doout,dodo:sdo12-13-kdo3-2_doout
1,000996,00,00,230,410,doup,doup,doup:sdo2-2-kup8-5_upout,doup:sdo8-6-kup6-5_upout
1,002121,00,00,230,411,dodo,doup,dodo:sdo20-7-kdo6-12_doout,doup:sdo8-15-kup4-7_upout
