newid,sn,seedmod,areamod,keymod,dseedmod,dareamod,dkeymod
1,002270,410,00,sup10-19-kdown8-6,340,00,sdown13-16-kup1-3
1,002271,230,11,sdown3-2-kdown4-4,340,10,sdown24-12-kdown3-3
1,002275,410,00,sup4-12-kdown2-2,340,00,sdown15-5-kup7-3
1,002278,411,00,sup29-13-kdown6-7,440,00,sdown2-1-kdown5-2
1,002280,411,00,sup5-12-kdown2-2,440,00,sdown11-7-kup6-5
1,002284,410,00,sup8-20-kdown7-5,310,00,sdown47-18-kup1-2
1,002285,230,11,sdown14-1-kdown1-2,330,10,sdown11-3-kdown3-9
1,002286,410,00,sup5-11-kdown2-2,340,00,sdown4-15-kup5-3
1,002287,410,00,sup2-11-kdown8-2,330,10,sdown15-3-kup6-1
1,002289,411,00,sup10-4-kdown5-1,340,00,sdown23-4-kup7-2
1,002290,410,00,sup4-12-kdown7-5,340,00,sdown43-22-kup5-1
1,002291,410,00,sup23-8-kdown8-4,240,00,sdown40-26-kup6-2
1,002292,411,00,sup8-21-kup1-1,221,01,sup9-4-kup3-5
1,002293,411,00,sup1-12-kup2-5,321,11,sup1-11-kup3-2
1,002295,411,00,sup22-20-kdown2-1,440,00,sdown16-1-kup8-1
1,002296,410,00,sup16-12-kdown7-5,210,00,sdown45-21-kup3-4
1,002297,411,00,sup17-8-kup2-9,321,00,sup2-9-kdown4-1
1,002301,411,00,sup18-8-kup4-1,111,00,sup3-1-kup4-3
1,002303,410,00,sup8-19-kdown7-3,340,00,sdown9-13-kup2-2
1,002306,411,00,sup24-21-kup3-4,130,00,sup22-20-kdown5-7
1,002308,230,00,sdown17-2-kdown3-5,340,00,sdown2-20-kdown1-1
1,002309,230,11,sdown18-3-kdown5-6,411,00,sup23-3-kup5-2
1,002311,230,11,sdown3-1-kdown2-2,330,10,sdown15-3-kup8-2
1,002312,411,00,sup5-10-kdown9-3,340,10,sdown40-16-kup6-2
1,002314,411,00,sup13-15-kup4-2,121,00,sup22-5-kdown6-3
1,002319,411,00,sup2-11-kdown5-5,111,00,sup23-4-kup4-1
1,002321,230,11,sdown23-2-kdown3-7,220,11,sup27-3-kdown5-4
1,002323,411,00,sup1-7-kup7-6,121,00,sup8-30-kup4-1
1,002324,410,00,sup4-11-kdown8-4,310,00,sdown30-27-kup4-3
1,002329,411,00,sup3-13-kup5-1,311,00,sdown12-29-kup3-2
1,002330,411,00,sup9-19-kup7-2,111,00,sup11-5-kdown1-1
1,002339,410,00,sup13-9-kdown11-5,340,00,sdown41-29-kup1-3
1,002340,230,11,sdown17-3-kdown6-4,310,00,sdown20-26-kup2-1
1,002344,410,00,sup28-18-kdown6-6,240,00,sdown1-24-kup2-1
1,002347,410,00,sup20-21-kdown3-3,340,00,sdown9-14-kup2-2
1,002349,411,00,sup12-18-kup3-3,121,01,sup5-2-kdown4-1
1,002353,411,00,sup20-12-kdown11-4,111,00,sup14-1-kup3-3
1,002354,410,00,sup2-15-kdown3-1,340,00,sdown14-6-kdown3-2
1,002357,411,00,sup26-20-kdown3-1,130,00,sup13-14-kup4-1
1,002358,411,00,sup15-8-kdown7-4,111,00,sup25-1-kup2-3
1,002359,230,11,sdown11-23-kdown2-3,340,00,sdown5-15-kdown2-1
1,002360,411,00,sup28-21-kdown7-4,310,00,sdown4-7-kup7-3
1,002362,230,11,sdown16-2-kdown4-8,111,10,sup30-4-kup4-12
1,002365,230,11,sdown22-5-kdown3-7,310,00,sdown3-31-kup6-3
1,002368,411,00,sup8-21-kup6-1,121,00,sup8-6-kup2-2
1,002370,230,00,sdown9-3-kdown5-7,440,00,sdown3-8-kdown2-1
1,002372,230,10,sdown1-2-kdown3-2,340,00,sdown15-6-kup7-2
1,002373,411,00,sup9-2-kup10-4,121,00,sup12-14-kdown4-2
1,002378,230,10,sdown16-3-kdown4-6,310,00,sdown18-25-kup1-3
1,002382,411,00,sup8-4-kup4-8,330,10,sdown26-7-kup3-2
1,002385,411,00,sup4-22-kup5-1,121,00,sup8-7-kdown9-4
1,002386,230,10,sdown14-5-kdown4-7,111,00,sup29-6-kup1-2
1,002389,230,10,sdown5-2-kdown2-4,340,00,sdown16-10-kup1-2
1,002390,411,00,sup11-10-kup9-12,221,11,sup3-9-kdown2-4
1,002392,230,00,sdown9-4-kdown4-5,310,00,sdown12-18-kup6-3
1,002394,411,00,sup13-19-kdown3-2,340,00,sdown18-4-kup4-1
1,002395,410,00,sup1-15-kdown1-7,410,00,sdown9-9-kup3-2
1,002397,410,00,sup15-18-kdown1-4,440,01,sdown8-11-kdown7-5
1,002403,410,00,sup11-20-kdown4-2,330,00,sdown20-4-kup5-3
1,002408,230,11,sdown15-5-kup5-2,121,00,sup22-8-kdown3-1
1,002410,230,11,sdown8-2-kdown1-3,311,11,sdown28-30-kup12-8
1,002411,230,10,sdown6-16-kdown9-3,310,00,sdown12-7-kup7-5
1,002416,411,00,sup8-21-kup7-1,111,00,sup10-2-kup1-7
1,002417,411,00,sup24-7-kdown6-4,111,00,sup16-1-kdown7-1
1,002418,411,00,sup17-10-kup3-1,121,10,sup20-3-kup2-2
1,002419,230,00,sdown17-2-kdown2-4,340,00,sdown17-13-kup2-2
1,002432,410,00,sup4-12-kdown2-3,340,10,sdown11-10-kup11-7
1,002433,410,00,sup11-18-kdown2-2,340,00,sdown13-7-kup7-3
1,002435,230,01,sdown18-2-kdown1-4,340,00,sdown3-15-kup4-2
1,002437,410,00,sup15-19-kdown3-1,140,00,sup13-19-kdown6-8
1,002438,410,00,sup16-12-kdown2-6,440,00,sdown12-6-kup7-1
1,002440,230,11,sdown13-6-kdown3-7,440,00,sdown6-4-kup6-2
1,002441,230,00,sdown18-2-kdown1-2,340,00,sdown10-5-kup6-2
1,002443,410,00,sup9-20-kdown1-4,410,00,sdown7-14-kup2-1
1,002452,411,00,sup10-19-kup9-2,140,00,sup6-9-kdown3-4
1,002453,411,00,sup17-17-kup4-1,411,00,sdown14-13-kup2-2
1,002454,230,00,sdown20-2-kdown3-7,340,00,sdown21-29-kup5-1
1,002459,411,00,sup14-5-kdown4-1,440,00,sdown13-6-kdown2-3
1,002460,230,11,sdown16-3-kdown1-3,340,10,sdown13-32-kup1-2
1,002464,411,00,sup13-5-kdown8-3,311,00,sdown8-13-kup2-6
1,002466,231,11,sdown15-6-kup6-2,121,00,sup21-10-kup3-1
1,002472,230,00,sdown10-1-kdown7-4,340,10,sdown40-26-kdown2-3
1,002480,411,00,sup10-19-kup3-2,221,11,sup17-7-kdown1-1
1,002481,410,00,sup20-18-kdown3-5,340,00,sdown15-24-kup3-1
1,002482,230,00,sdown20-1-kdown3-1,340,00,sdown17-2-kdown2-3
1,002485,230,11,sdown9-13-kup3-5,121,00,sup11-25-kup4-2
1,002487,411,00,sup1-15-kdown9-6,310,00,sdown4-28-kup1-3
1,002488,410,00,sup9-19-kdown6-6,310,00,sdown33-32-kup6-2
1,002489,411,00,sup2-15-kup6-1,121,00,sup14-2-kup2-6
1,002490,411,00,sup29-21-kup5-2,121,01,sup7-9-kup3-5
1,002493,230,11,sdown10-10-kdown3-1,410,00,sdown10-4-kup6-4
1,002495,410,00,sup31-20-kdown7-5,340,00,sdown39-27-kup6-3
1,002497,230,11,sdown15-3-kdown3-7,340,00,sdown12-28-kup3-1
1,002499,411,00,sup9-7-kdown8-3,340,10,sdown11-8-kdown3-3
1,002502,411,00,sup14-12-kup5-1,111,00,sup13-2-kdown5-1
1,002509,230,11,sdown4-3-kdown2-4,340,10,sdown15-16-kup3-8
1,002510,230,10,sdown7-1-kdown1-2,340,00,sdown5-3-kup5-1
1,002513,410,00,sup21-8-kdown1-2,440,00,sdown2-6-kup6-2
1,002514,230,00,sdown20-2-kdown6-4,340,00,sdown30-17-kup4-1
1,002516,411,00,sup11-18-kup1-1,121,01,sup5-1-kup1-2
1,002518,230,11,sdown20-1-kdown4-6,131,10,sup21-6-kup6-1
1,002519,410,00,sup34-18-kdown10-4,311,00,sdown5-16-kup2-5
1,002522,411,00,sup18-8-kup8-8,121,00,sup6-20-kdown3-3
1,002524,411,00,sup1-2-kup2-4,111,00,sup21-3-kup2-6
1,002527,411,00,sup11-18-kdown6-6,230,11,sup8-7-kdown9-4
1,002529,230,00,sdown20-2-kdown5-7,340,00,sdown35-27-kup6-2
1,002531,410,00,sup21-7-kdown11-2,340,00,sdown15-4-kup9-2
1,002534,230,11,sdown14-4-kdown2-8,340,00,sdown3-16-kdown2-3
1,002536,230,11,sdown17-1-kdown2-2,330,10,sdown9-1-kdown1-5
1,002543,411,10,sup15-2-kup12-7,121,00,sup13-20-kup3-3
1,002548,410,00,sup6-11-kdown8-6,310,00,sdown1-15-kup1-2
1,002551,410,00,sup5-11-kdown6-6,340,00,sdown9-11-kup1-3
1,002552,411,00,sup22-14-kdown1-2,340,00,sdown12-5-kup7-3
1,002554,410,00,sup30-12-kdown8-7,410,00,sdown7-27-kup1-3
1,002558,410,00,sup18-12-kdown2-2,410,00,sdown5-15-kup9-1
1,002560,410,00,sup13-18-kdown5-5,340,00,sdown35-28-kup2-2
1,002562,230,11,sdown17-2-kdown4-6,340,00,sdown3-20-kdown6-7
1,002565,410,00,sup17-10-kdown7-6,440,00,sdown10-7-kup5-6
1,002566,410,00,sup5-11-kdown8-4,340,00,sdown4-15-kup5-3
1,002571,411,00,sup19-14-kup4-2,221,11,sup20-6-kup2-5
1,002572,230,11,sdown20-17-kdown5-2,340,00,sdown14-7-kdown3-3
1,002575,411,00,sup20-7-kup2-6,121,00,sup4-10-kdown2-3
1,002577,410,00,sup9-19-kdown4-7,311,00,sdown20-35-kup5-3
1,002579,411,00,sup3-12-kdown1-4,410,00,sdown6-14-kup3-1
1,002582,410,00,sup26-22-kdown4-1,340,00,sdown19-5-kup6-3
1,002586,230,00,sdown12-2-kdown11-8,340,00,sdown5-11-kup1-1
1,002588,410,00,sup24-19-kdown1-2,340,00,sdown3-16-kup6-3
1,002590,410,00,sup8-21-kdown7-5,340,00,sdown4-15-kup1-3
1,002595,411,00,sup25-6-kup4-2,421,00,sup6-8-kdown10-4
1,002599,410,00,sup26-11-kdown4-8,310,00,sdown29-38-kup3-5
1,002600,230,11,sdown18-4-kdown1-8,121,10,sup32-15-kup3-2
1,002601,230,11,sdown3-7-kdown2-3,440,00,sdown4-15-kup6-3
1,002602,411,00,sup13-1-kup4-5,121,00,sup18-21-kup4-3
1,002603,410,00,sup4-4-kdown4-1,340,00,sdown17-4-kup6-2
1,002604,230,00,sdown18-2-kdown3-5,310,00,sdown11-24-kup4-4
1,002605,411,00,sup8-20-kdown9-1,330,00,sdown13-5-kup9-2
1,002606,230,10,sdown25-4-kdown6-4,340,00,sdown12-11-kdown2-6
1,002607,410,00,sup11-19-kdown5-6,310,00,sdown8-14-kup6-3
1,002609,410,00,sup10-19-kdown6-6,111,00,sup28-3-kup4-3
1,002610,410,00,sup10-11-kdown8-6,440,00,sdown5-14-kup2-2
1,002612,411,00,sup9-20-kup4-3,131,00,sup5-9-kdown5-7
1,002616,410,00,sup15-5-kdown3-2,440,00,sdown18-3-kup7-1
1,002618,411,00,sup8-19-kdown4-1,330,11,sdown18-3-kdown3-7
1,002623,411,00,sup25-20-kup3-1,231,10,sup11-6-kdown9-4
1,002624,230,10,sdown3-2-kdown2-2,340,00,sdown14-7-kup4-3
1,002625,411,00,sup13-8-kup3-2,111,00,sdown10-15-kup1-2
1,002628,230,01,sdown14-5-kdown3-8,111,00,sup26-13-kup6-6
1,002629,411,00,sup19-18-kup5-2,421,10,sup28-6-kdown4-1
1,002630,411,00,sup20-7-kup1-7,311,00,sdown21-8-kup10-7
1,002633,411,00,sup8-11-kup7-1,310,00,sdown32-37-kup3-1
1,002634,410,00,sup19-11-kdown8-6,311,00,sdown36-29-kup5-2
1,002635,230,11,sdown5-7-kdown2-2,340,00,sdown18-3-kup5-1
1,002640,230,10,sdown6-2-kdown7-4,340,00,sdown20-13-kup15-5
1,002643,410,00,sup2-5-kdown2-2,440,00,sdown16-3-kup5-2
1,002649,411,00,sup6-11-kup3-1,430,11,sdown6-1-kup5-1
1,002651,411,00,sup19-17-kup6-1,121,00,sup9-7-kup3-2
1,002653,411,00,sup3-12-kup1-1,221,11,sup3-1-kup5-3
1,002655,410,00,sup10-18-kdown6-8,410,00,sdown1-16-kup5-3
1,002661,411,00,sup10-7-kup8-12,221,00,sup16-19-kdown8-4
1,002666,410,00,sup14-14-kdown5-6,440,00,sdown5-14-kup2-2
1,002667,410,00,sup13-22-kdown2-2,340,00,sdown6-7-kup9-3
1,002668,411,00,sup14-8-kdown6-2,330,10,sdown17-3-kdown3-11
1,002671,411,00,sup12-6-kdown11-2,410,00,sdown13-7-kup15-4
1,002672,410,00,sup16-10-kdown10-3,340,00,sdown19-10-kup2-1
1,002674,410,00,sup1-15-kdown7-6,340,00,sdown33-34-kup6-5
1,002675,411,00,sup24-6-kdown9-3,340,00,sdown37-15-kup5-2
1,002679,410,00,sup27-20-kdown8-4,340,00,sdown11-7-kup10-3
1,002684,230,10,sdown6-3-kdown4-6,340,00,sdown36-16-kdown3-1
1,002685,230,11,sdown15-1-kdown2-1,340,00,sdown9-1-kdown8-8
1,002687,411,00,sup28-19-kup4-1,111,00,sup27-1-kup5-3
1,002690,411,00,sup7-10-kup6-1,121,00,sup12-1-kup2-7
1,002691,230,01,sdown14-4-kup5-1,411,00,sup16-2-kup6-2
1,002693,411,00,sup15-10-kdown8-4,340,00,sdown35-26-kup7-1
1,002697,410,00,sup21-20-kdown8-2,340,00,sdown13-6-kup9-3
1,002698,410,00,sup3-13-kdown1-3,340,00,sdown10-8-kup11-3
1,002700,411,00,sup12-17-kdown6-7,310,00,sdown11-8-kup7-7
1,002701,411,00,sup16-8-kup3-2,121,00,sup17-9-kup3-2
1,002702,410,00,sup11-9-kdown4-4,340,00,sdown16-24-kup3-2
1,002709,230,01,sdown7-3-kdown4-5,311,00,sdown16-27-kup3-1
1,002712,411,00,sup10-12-kdown3-2,330,11,sdown17-6-kup10-3
1,002713,411,00,sup15-11-kup1-3,221,10,sup12-9-kup6-3
1,002715,230,01,sdown19-2-kdown1-3,440,00,sdown2-3-kdown3-6
1,002716,230,00,sdown17-2-kdown3-2,340,00,sdown17-7-kup2-1
1,002717,230,10,sdown11-1-kdown1-2,340,00,sdown4-6-kup8-1
1,002718,410,00,sup5-10-kdown8-3,340,00,sdown43-14-kup1-2
1,002719,410,00,sup11-20-kdown2-4,340,00,sdown14-13-kdown6-4
1,002722,411,00,sup10-20-kup3-1,311,10,sdown42-17-kup3-3
1,002725,410,00,sup1-1-kup3-1,311,00,sdown26-16-kup6-2
1,002728,410,00,sup16-13-kdown3-2,340,00,sdown14-6-kup6-2
1,002729,411,00,sup15-3-kdown4-1,340,00,sdown38-1-kdown5-6
1,002737,230,01,sdown10-1-kdown1-3,240,00,sdown7-10-kup3-1
1,002740,411,00,sup24-4-kup2-7,130,00,sup12-24-kup8-4
1,002747,230,11,sdown11-2-kdown2-6,340,00,sdown12-29-kup6-1
1,002749,411,00,sup1-12-kdown7-4,221,10,sup10-6-kdown3-3
1,002750,410,00,sup4-12-kdown7-5,310,00,sdown45-21-kup5-2
1,002752,411,00,sup24-11-kdown1-2,440,00,sdown5-2-kdown5-5
1,002753,230,11,sdown14-6-kup4-3,111,00,sup25-8-kup4-4
1,002755,411,00,sup26-12-kdown10-4,311,00,sdown9-24-kup6-3
1,002756,411,10,sup19-2-kup1-4,320,01,sdown11-3-kup9-2
1,002757,411,00,sup8-5-kdown7-2,330,10,sdown31-8-kup8-6
1,002758,410,00,sup4-12-kdown6-7,440,00,sdown7-12-kup6-2
1,002759,230,11,sdown6-4-kdown3-7,440,00,sdown4-1-kdown4-5
1,002760,411,00,sup5-7-kdown6-3,330,10,sdown27-16-kup2-3
1,002761,411,00,sup14-10-kup3-9,221,11,sup11-5-kdown3-3
1,002762,411,00,sup17-15-kdown6-6,340,00,sdown32-34-kup5-3
1,002765,410,00,sup18-11-kdown10-3,340,00,sdown10-15-kup5-3
1,002766,230,00,sdown7-2-kdown9-5,340,00,sdown37-25-kup3-5
1,002767,411,00,sup1-12-kup4-3,121,00,sup6-9-kdown1-1
1,002768,230,11,sdown14-1-kdown3-4,340,00,sdown10-15-kup6-1
1,002772,410,00,sup13-21-kdown1-4,440,00,sdown5-14-kup3-2
1,002778,411,00,sup27-21-kup3-1,121,00,sup29-7-kup3-5
1,002779,411,00,sup1-12-kup3-3,121,00,sup20-8-kup2-5
1,002780,410,00,sup10-20-kdown6-6,340,00,sdown7-19-kup4-1
1,002781,411,00,sup5-2-kup8-3,121,00,sup31-13-kdown3-4
1,002783,410,00,sup15-15-kdown3-6,340,00,sdown4-16-kup3-1
1,002785,410,00,sup12-20-kdown4-7,140,00,sdown1-8-kup5-3
1,002786,410,00,sup27-21-kdown8-3,340,00,sdown4-15-kup7-5
1,002788,411,00,sup13-19-kup5-1,221,01,sup8-4-kdown10-1
1,002789,411,00,sup27-21-kdown10-2,330,10,sdown13-6-kup6-2
1,002790,410,00,sup11-21-kdown2-2,440,00,sdown12-6-kup7-3
1,002791,410,00,sup4-12-kdown8-5,340,00,sdown39-25-kup6-2
1,002792,230,01,sdown22-1-kdown2-5,310,00,sdown10-19-kup6-5
1,002793,411,00,sup19-12-kdown8-6,311,00,sdown35-31-kup6-2
1,002796,411,00,sup9-10-kdown6-6,140,00,sup23-9-kdown7-7
1,002797,410,00,sup13-15-kdown3-4,340,00,sdown4-26-kup3-5
1,002798,411,10,sup12-18-kdown8-2,330,10,sdown12-11-kup5-3
1,002800,411,10,sup12-18-kdown3-2,340,10,sdown11-8-kup8-6
1,002801,410,10,sup10-20-kdown7-4,340,00,sdown8-15-kup6-2
1,002802,410,10,sup9-15-kdown2-2,440,00,sdown10-7-kup10-2
1,002808,411,10,sup15-15-kdown3-4,111,00,sup15-1-kup2-1
1,300004,410,00,sup1-9-kdown5-4,340,00,sdown33-14-kup2-3
1,300010,410,00,sup1-1-kdown8-6,410,00,sdown3-16-kup5-3
1,300011,411,00,sup19-9-kup1-1,121,00,sup4-8-kdown4-2
1,300012,411,00,sup5-12-kup5-2,121,00,sup21-17-kdown2-2
1,300013,230,10,sdown4-2-kdown4-3,340,00,sdown16-12-kup1-3
1,300014,230,10,sdown16-4-kdown2-7,340,00,sdown11-29-kup2-2
1,300016,410,00,sup3-12-kdown6-6,340,00,sdown4-15-kup6-3
1,300018,410,00,sup4-12-kdown9-4,340,00,sdown3-16-kup3-1
1,300020,410,00,sup6-11-kdown8-6,340,00,sdown9-13-kup5-3
1,300023,410,00,sup4-12-kdown7-6,440,00,sdown4-7-kup8-2
1,300024,230,00,sdown17-2-kdown1-3,340,00,sdown10-11-kup6-3
1,300026,410,00,sup11-19-kdown2-2,440,00,sdown13-7-kup7-2
1,300028,410,00,sup11-21-kdown7-6,340,00,sdown33-33-kup6-2
1,300029,411,00,sup1-15-kup6-1,121,00,sup26-7-kup4-1
1,300031,410,00,sup6-9-kdown8-2,340,10,sdown18-12-kdown1-2
1,300034,411,00,sup12-7-kup2-2,121,00,sup12-8-kdown4-2
1,300035,230,10,sdown17-4-kdown3-7,310,00,sdown16-27-kup5-3
1,300036,230,00,sdown12-2-kdown14-8,411,00,sdown4-15-kup6-5
1,300046,411,00,sup2-14-kup3-1,121,00,sup16-2-kup3-5
1,300049,410,00,sup6-10-kdown9-4,340,00,sdown6-15-kup5-3
1,300051,410,00,sup17-12-kdown8-7,311,00,sdown37-31-kup2-2
1,300054,411,00,sup2-2-kup4-2,121,00,sup17-8-kdown2-1
1,300056,411,00,sup11-2-kup10-5,121,00,sup12-19-kup3-1
1,300057,410,00,sup10-10-kdown1-4,310,00,sdown46-24-kup3-3
1,300059,230,01,sdown20-4-kup7-1,311,00,sdown7-39-kup4-4
1,300063,411,00,sup13-10-kdown9-5,311,00,sdown39-28-kup4-3
1,300064,230,11,sdown21-3-kdown2-8,121,10,sup25-6-kdown7-1
1,300072,410,00,sup23-5-kdown3-2,330,10,sdown13-7-kup9-2
1,300073,230,11,sdown18-2-kdown3-6,310,00,sdown15-29-kup5-2
1,300077,230,00,sdown10-2-kdown3-4,310,00,sdown10-18-kup2-6
1,300083,230,10,sdown3-9-kup6-3,141,00,sup2-10-kup4-2
1,300084,410,00,sup17-12-kdown10-4,310,00,sdown15-18-kup7-4
1,300085,411,00,sup5-4-kup3-6,121,00,sup13-27-kdown4-2
1,300086,230,01,sdown15-1-kdown3-6,340,00,sdown10-27-kup6-1
1,300087,230,11,sdown6-2-kdown4-5,311,10,sdown20-25-kup5-2
1,300101,411,00,sup8-20-kdown6-6,111,00,sup26-1-kup5-3
1,300102,230,11,sdown19-4-kdown5-8,111,00,sup32-2-kup4-3
1,300103,411,00,sup16-12-kdown8-4,121,10,sup26-5-kdown10-2
1,300104,410,00,sup4-4-kdown2-2,440,00,sdown17-1-kdown5-7
1,300106,410,00,sup3-13-kdown7-6,340,00,sdown6-14-kup2-2
1,300109,411,00,sup12-4-kup7-11,121,00,sup11-35-kdown3-3
1,300111,410,00,sup17-19-kdown9-6,310,00,sdown16-26-kup1-3
1,300112,410,00,sup3-12-kdown7-5,340,10,sdown10-11-kup3-5
1,300113,410,00,sup7-10-kdown1-4,410,00,sdown14-8-kup1-2
1,300115,230,10,sdown14-5-kdown4-7,440,00,sdown8-3-kup6-2
1,300120,410,00,sup4-13-kdown8-7,440,00,sdown7-2-kup3-2
1,300124,230,11,sdown11-1-kdown7-3,330,11,sdown7-13-kdown2-5
1,300125,230,00,sdown17-2-kdown2-3,340,00,sdown36-15-kup8-2
1,300127,230,00,sdown15-4-kdown2-7,310,00,sdown14-29-kup1-3
1,300129,230,00,sdown13-2-kdown4-7,340,00,sdown38-31-kup5-2
1,300137,230,10,sdown6-4-kdown9-7,440,00,sdown4-8-kup7-3
1,300140,230,01,sdown7-3-kdown3-7,340,10,sdown15-26-kup3-2
1,300141,230,00,sdown18-2-kdown4-7,340,00,sdown38-27-kup6-2
1,300143,230,11,sdown8-4-kdown6-6,111,00,sup30-3-kup1-2
1,300144,411,00,sup12-5-kup1-5,121,00,sup13-20-kup4-1
1,300145,230,11,sdown12-8-kdown4-1,140,00,sup27-15-kdown1-3
1,300146,230,11,sdown29-8-kup1-1,420,11,sdown20-1-kup2-2
1,300153,230,00,sdown19-2-kdown4-6,111,00,sup27-2-kup1-2
1,300155,410,00,sup1-15-kdown8-4,340,00,sdown4-17-kup3-1
1,300157,230,10,sdown9-2-kdown2-4,310,00,sdown6-26-kup4-4
1,300160,410,00,sup12-19-kdown3-2,440,00,sdown7-3-kup6-2
1,300165,411,00,sup14-13-kdown1-4,111,00,sup15-1-kup3-5
1,300166,230,00,sdown21-4-kdown5-9,340,00,sdown4-18-kup4-1
1,300167,230,00,sdown16-1-kdown8-4,340,11,sdown29-24-kdown11-8
1,300168,410,00,sup1-1-kdown7-8,410,00,sdown2-8-kup5-4
1,300170,230,01,sdown13-2-kdown7-8,111,00,sup32-1-kup1-3
1,300171,410,00,sup8-21-kdown6-6,340,00,sdown6-14-kup2-6
1,300174,411,00,sup6-2-kup5-4,121,00,sup2-15-kup8-4
1,300177,410,00,sup9-10-kdown12-3,340,00,sdown9-14-kup5-3
1,300178,230,01,sdown16-3-kdown3-7,111,00,sup23-3-kup1-2
1,300187,411,00,sup4-8-kdown6-3,340,10,sdown29-15-kup4-4
1,300188,411,00,sup2-21-kup7-1,121,00,sup10-4-kup1-6
1,300190,411,00,sup5-11-kdown3-2,330,11,sdown17-3-kup1-3
1,300191,411,00,sup4-12-kdown9-4,311,00,sdown13-15-kup2-10
1,300195,411,00,sup8-21-kup1-1,121,00,sup16-19-kup2-2
1,300196,411,00,sup16-10-kup3-3,121,00,sup21-11-kdown10-7
1,300197,230,10,sdown4-1-kdown3-2,340,00,sdown18-5-kup7-2
1,300200,410,00,sup6-10-kdown6-4,340,00,sdown4-16-kup7-1
1,300202,411,00,sup8-24-kup2-1,221,11,sup12-1-kup2-5
1,300209,411,00,sup4-3-kdown2-1,421,00,sup1-14-kdown4-1
1,300210,411,00,sup12-5-kdown1-4,440,00,sdown12-6-kup2-2
1,300211,410,00,sup4-12-kdown8-4,340,00,sdown6-16-kup5-3
1,300216,410,00,sup6-10-kdown8-4,340,00,sdown2-17-kup1-1
1,300218,410,00,sup12-20-kdown7-4,340,00,sdown39-28-kdown3-1
1,300219,230,11,sdown20-2-kdown2-2,240,00,sdown12-9-kup5-3
1,300220,411,00,sup11-19-kdown7-6,111,10,sup31-1-kup3-5
1,300225,230,10,sdown6-1-kdown8-4,340,00,sdown19-14-kup3-1
1,300234,411,00,sup21-7-kdown4-1,340,00,sdown25-5-kup5-3
1,300235,411,00,sup11-12-kdown13-4,311,00,sdown5-16-kup2-2
1,300243,410,00,sup1-15-kdown5-4,340,10,sdown10-13-kdown1-1
1,300244,411,00,sup1-5-kdown3-2,340,10,sdown13-7-kup2-1
1,300246,410,00,sup4-12-kdown2-3,310,00,sdown5-16-kup6-6
1,300247,410,00,sup4-12-kdown1-3,340,00,sdown14-8-kup9-3
1,300250,411,00,sup23-20-kdown9-4,311,00,sdown9-17-kup3-5
1,300254,410,00,sup4-12-kdown7-6,310,00,sdown38-26-kup6-2
1,300256,410,00,sup5-11-kdown8-4,310,00,sdown5-16-kup4-2
1,300258,230,10,sdown1-2-kdown4-1,440,00,sdown19-5-kup5-3
1,300259,411,00,sup1-1-kup4-1,121,00,sup22-6-kup3-2
1,300260,411,00,sup4-9-kdown7-3,321,10,sdown40-10-kup4-7
1,300261,230,00,sdown19-1-kdown7-3,340,10,sdown25-29-kup9-2
1,300262,410,00,sup15-11-kdown2-3,340,00,sdown11-8-kup3-2
1,300263,230,00,sdown12-3-kdown2-4,340,00,sdown11-14-kup7-3
1,300264,410,00,sup11-21-kdown6-5,311,00,sdown31-32-kup3-1
1,300265,410,00,sup18-10-kdown2-4,340,00,sdown7-15-kup6-2
1,300266,230,10,sdown3-4-kdown3-5,340,00,sdown12-21-kup5-3
1,300269,410,00,sup23-10-kdown1-2,340,00,sdown3-8-kup5-2
1,300270,411,00,sup4-12-kdown8-4,311,10,sdown48-17-kup4-7
1,300272,411,00,sup4-2-kup4-3,111,00,sup20-10-kup3-1
1,300273,410,00,sup5-12-kdown2-2,340,00,sdown9-11-kup1-3
1,300275,411,00,sup24-5-kdown4-1,130,00,sup22-21-kup5-1
1,300282,411,00,sup12-17-kup1-5,221,10,sup9-2-kdown5-2
1,300286,411,00,sup1-15-kdown7-6,111,00,sup31-2-kup3-5
1,300288,230,01,sdown29-7-kdown3-12,440,00,sdown12-8-kup7-3
1,300292,410,00,sup4-12-kdown9-4,310,00,sdown9-17-kup1-2
1,300302,411,00,sup5-11-kdown8-4,221,10,sup10-3-kdown6-2
1,300303,410,00,sup18-12-kdown1-2,440,00,sdown14-5-kup5-3
1,300305,410,00,sup13-19-kdown6-7,340,00,sdown5-15-kup6-2
1,300306,230,00,sdown17-2-kdown5-7,340,00,sdown3-15-kup1-3
1,300311,411,00,sup1-1-kup1-1,111,00,sup7-8-kup1-2
1,300312,230,01,sdown11-1-kdown3-4,340,00,sdown9-17-kup5-4
1,300314,410,00,sup9-21-kdown6-7,340,00,sdown9-12-kup4-2
1,300321,411,00,sup28-19-kup5-1,221,11,sup14-7-kup3-1
1,300326,410,00,sup5-22-kdown1-2,240,00,sdown12-8-kup5-3
1,300329,410,00,sup8-22-kdown6-6,440,00,sdown4-14-kup5-3
1,300330,411,00,sup4-12-kdown8-4,310,00,sdown8-16-kup5-3
1,300338,230,01,sdown10-1-kdown2-4,340,00,sdown30-33-kup1-2
1,300342,411,00,sup16-12-kdown10-3,330,10,sdown34-4-kup3-1
1,300345,410,00,sup19-10-kdown8-6,440,00,sdown3-16-kup2-1
