newid,sn,areamod,dareamod,seedmod,dseedmod,keymod_key,dkeymod_key,keymod,dkeymod
1,300423,00,01,411,340,updo,doup,updo:sup16-8-kdo8-3,doup:sdo30-21-kup4-3
1,300187,00,01,411,340,updo,doup,updo:sup4-8-kdo6-3,doup:sdo29-15-kup4-4
1,300322,00,01,411,411,upup,doup,upup:sup1-2-kup2-1,doup:sdo10-16-kup3-3
1,300026,00,01,411,411,upup,doup,upup:sup11-20-kup2-1,doup:sdo13-10-kup7-5
1,300370,00,01,411,411,updo,doup,updo:sup8-12-kdo2-3,doup:sdo13-10-kup2-5
1,300270,00,10,411,121,upup,upup,upup:sup4-13-kup4-1,upup:sup17-3-kup2-1
1,300488,00,10,411,121,upup,updo,upup:sup12-19-kup2-2,updo:sup21-23-kdo5-4
1,300103,00,10,411,121,upup,upup,upup:sup16-13-kup3-2,upup:sup26-8-kup3-2
1,300220,00,10,411,121,upup,upup,upup:sup11-20-kup5-2,upup:sup31-4-kup2-1
1,300485,00,10,411,131,updo,updo,updo:sup4-13-kdo4-1,updo:sup21-15-kdo5-3
1,300480,00,10,411,221,upup,upup,upup:sup1-16-kup3-4,upup:sup6-13-kup1-2
1,300282,00,10,411,221,upup,updo,upup:sup10-17-kup1-5,updo:sup9-2-kdo5-2
1,300417,00,10,411,221,upup,upup,upup:sup23-19-kup2-1,upup:sup5-3-kup6-5
1,300429,00,10,411,221,upup,upup,upup:sup6-12-kup3-2,upup:sup16-7-kup2-2
1,300473,00,10,411,231,upup,updo,upup:sup2-15-kup3-2,updo:sup12-9-kdo11-6
1,300106,00,10,411,311,upup,doup,upup:sup3-14-kup6-1,doup:sdo6-17-kup2-5
1,300501,00,11,411,210,updo,doup,updo:sup11-22-kdo9-4,doup:sdo2-11-kup5-7
1,300326,00,11,411,211,updo,doup,updo:sup6-22-kdo1-3,doup:sdo12-11-kup5-6
1,300321,00,11,411,221,upup,upup,upup:sup28-20-kup5-2,upup:sup14-10-kup3-4
1,300385,00,11,411,221,updo,doup,updo:sup17-13-kdo14-5,doup:sdo2-12-kup4-8
1,300273,00,11,411,310,updo,doup,updo:sup5-13-kdo2-3,doup:sdo9-14-kup1-6
1,300112,00,11,411,311,updo,doup,updo:sup3-13-kdo7-6,doup:sdo10-14-kup3-8
1,300387,00,11,411,311,updo,doup,updo:sup13-20-kdo1-5,doup:sdo12-18-kup6-5
1,300269,00,11,411,311,updo,doup,updo:sup23-11-kdo1-3,doup:sdo3-11-kup5-5
1,300211,00,11,411,311,updo,doup,updo:sup4-13-kdo8-5,doup:sdo6-19-kup5-6
1,300460,00,11,411,311,updo,doup,updo:sup4-13-kdo3-4,doup:sdo6-19-kup5-5
1,300177,00,11,411,311,updo,doup,updo:sup11-11-kdo12-4,doup:sdo9-17-kup5-6
1,300447,00,11,411,311,upup,doup,upup:sup1-15-kup3-1,doup:sdo9-10-kup5-8
1,300292,00,11,411,311,upup,doup,upup:sup4-13-kup4-1,doup:sdo9-20-kup1-5
1,300244,00,11,411,320,upup,doup,upup:sup1-6-kup2-1,doup:sdo13-10-kup2-4
1,300388,00,11,411,321,upup,doup,upup:sup3-13-kup2-1,doup:sdo15-9-kup8-6
1,300275,00,11,411,330,updo,dodo,updo:sup24-6-kdo5-1,dodo:sdo21-3-kdo3-1
1,300190,00,11,411,330,updo,dodo,updo:sup5-12-kdo3-3,dodo:sdo17-6-kdo4-2
1,300436,00,11,411,340,updo,dodo,updo:sup3-13-kdo3-4,dodo:sdo12-17-kdo6-2
1,300354,00,11,411,340,updo,doup,updo:sup12-20-kdo10-4,doup:sdo8-9-kup9-5
1,300102,01,00,231,111,doup,upup,doup:sdo18-5-kup7-2,upup:sup32-5-kup4-6
1,300059,01,00,231,111,doup,upup,doup:sdo20-5-kup7-2,upup:sup40-2-kup4-7
1,300146,01,11,231,221,doup,upup,doup:sdo29-9-kup1-2,upup:sup1-3-kup2-5
1,300528,10,00,411,111,upup,upup,upup:sup1-16-kup7-1,upup:sup35-2-kup6-5
1,300540,10,00,411,111,upup,upup,upup:sup1-13-kup4-1,upup:sup32-1-kup6-5
1,300539,10,00,411,111,updo,upup,updo:sup14-11-kdo8-7,upup:sup6-2-kup6-5
1,300180,10,00,411,121,upup,upup,upup:sup39-1-kup2-1,upup:sup7-4-kup1-1
1,300538,10,01,411,221,updo,upup,updo:sup4-13-kdo11-3,upup:sup5-3-kup5-6
1,300525,10,10,411,121,updo,updo,updo:sup24-19-kdo7-6,updo:sup18-5-kdo1-1
1,300512,10,10,411,230,upup,updo,upup:sup8-22-kup3-4,updo:sup17-22-kdo11-4
1,300530,10,11,411,221,upup,upup,upup:sup1-13-kup2-1,upup:sup3-3-kup1-5
1,300450,11,10,231,221,doup,upup,doup:sdo17-4-kup5-3,upup:sup21-13-kup4-3
