newid,sn,areamod,dareamod,seedmod,dseedmod,keymod_key,dkeymod_key,keymod,dkeymod
1,000620,00,00,140,440,dodo,dodo,dodo:sdo8-6-kdo9-9,dodo:sdo10-2-kdo3-2
1,000061,00,00,140,440,doup,doup,doup:sdo7-2-kup5-1,doup:sdo5-19-kup4-4
1,000413,00,00,140,440,dodo,dodo,dodo:sdo4-4-kdo5-5,dodo:sdo8-4-kdo2-2
1,000860,00,00,140,440,dodo,dodo,dodo:sdo6-1-kdo4-2,dodo:sdo6-2-kdo6-9
1,002133,00,00,140,440,dodo,dodo,dodo:sdo16-4-kdo1-8,dodo:sdo5-5-kdo3-2
1,002037,00,00,140,440,doup,doup,doup:sdo15-6-kup8-3,doup:sdo3-5-kup5-3
1,002574,00,00,140,440,dodo,dodo,dodo:sdo18-4-kdo4-9,dodo:sdo5-5-kdo1-2
1,000908,00,00,140,440,dodo,dodo,dodo:sdo12-2-kdo8-7,dodo:sdo6-26-kdo2-2
1,000570,00,00,140,440,dodo,dodo,dodo:sdo15-5-kdo2-4,dodo:sdo16-18-kdo3-2
1,000558,00,00,140,440,doup,dodo,doup:sdo21-3-kup7-1,dodo:sdo9-21-kdo3-4
1,002201,00,00,140,440,doup,dodo,doup:sdo15-5-kup5-3,dodo:sdo11-1-kdo6-8
1,002276,00,00,140,440,dodo,dodo,dodo:sdo16-5-kdo17-9,dodo:sdo11-2-kdo3-2
1,002528,00,00,140,440,dodo,doup,dodo:sdo17-4-kdo4-11,doup:sdo9-4-kup1-1
1,002537,00,00,140,440,doup,doup,doup:sdo2-5-kup10-2,doup:sdo4-5-kup4-4
1,002267,00,00,140,440,dodo,dodo,dodo:sdo1-6-kdo2-4,dodo:sdo12-19-kdo3-2
1,002613,00,00,140,440,doup,dodo,doup:sdo10-4-kup9-1,dodo:sdo7-27-kdo1-2
1,000701,00,00,140,440,dodo,dodo,dodo:sdo14-9-kdo1-5,dodo:sdo5-5-kdo1-2
1,000428,00,00,140,440,dodo,dodo,dodo:sdo17-3-kdo1-1,dodo:sdo4-27-kdo3-1
1,002164,00,00,140,440,dodo,doup,dodo:sdo2-1-kdo3-1,doup:sdo12-5-kup1-3
1,000736,00,00,140,440,dodo,dodo,dodo:sdo13-1-kdo5-8,dodo:sdo5-15-kdo1-2
1,002209,00,00,140,440,doup,dodo,doup:sdo17-4-kup7-3,dodo:sdo11-1-kdo3-2
1,000554,00,00,140,440,dodo,doup,dodo:sdo10-6-kdo11-11,doup:sdo9-5-kup7-5
1,002725,00,00,140,440,doup,doup,doup:sdo1-2-kup5-1,doup:sdo6-5-kup5-5
1,002810,00,00,140,440,dodo,dodo,dodo:sdo15-2-kdo3-4,dodo:sdo9-19-kdo2-2
1,002347,00,00,140,440,dodo,dodo,dodo:sdo22-1-kdo3-5,dodo:sdo6-3-kdo1-2
1,000565,00,00,140,440,dodo,dodo,dodo:sdo14-6-kdo1-2,dodo:sdo4-4-kdo1-2
1,002375,00,00,140,440,dodo,dodo,dodo:sdo14-2-kdo7-7,dodo:sdo6-3-kdo3-1
1,002235,00,00,140,440,doup,doup,doup:sdo16-4-kup8-1,doup:sdo6-3-kup5-1
1,002498,00,00,140,440,dodo,dodo,dodo:sdo16-4-kdo5-8,dodo:sdo3-6-kdo3-2
1,000611,00,00,140,440,doup,dodo,doup:sdo5-5-kup6-1,dodo:sdo5-3-kdo2-1
1,000520,00,00,140,440,doup,dodo,doup:sdo15-4-kup3-1,dodo:sdo12-20-kdo4-1
1,002616,00,00,140,440,dodo,dodo,dodo:sdo5-2-kdo3-4,dodo:sdo18-15-kdo5-1
1,002096,00,00,140,440,dodo,dodo,dodo:sdo15-1-kdo7-8,dodo:sdo8-7-kdo3-2
1,002137,00,00,140,440,dodo,doup,dodo:sdo13-2-kdo8-8,doup:sdo3-18-kup4-5
1,002551,00,00,140,440,dodo,dodo,dodo:sdo12-1-kdo6-8,dodo:sdo4-3-kdo7-8
1,000715,00,00,140,440,dodo,dodo,dodo:sdo12-2-kdo7-8,dodo:sdo4-5-kdo2-2
1,002549,00,00,140,440,dodo,dodo,dodo:sdo18-6-kdo1-1,dodo:sdo6-5-kdo3-3
1,000987,00,00,140,440,dodo,dodo,dodo:sdo10-1-kdo1-3,dodo:sdo9-7-kdo5-1
1,002006,00,00,140,440,dodo,dodo,dodo:sdo1-1-kdo5-1,dodo:sdo17-3-kdo4-6
1,000931,00,00,140,440,doup,doup,doup:sdo12-2-kup4-1,doup:sdo12-19-kup4-5
1,002329,00,00,140,440,dodo,dodo,dodo:sdo13-2-kdo7-8,dodo:sdo6-5-kdo2-2
1,002442,00,00,140,440,dodo,dodo,dodo:sdo1-6-kdo2-1,dodo:sdo9-1-kdo3-7
1,002643,00,00,140,440,dodo,dodo,dodo:sdo4-3-kdo2-4,dodo:sdo16-15-kdo3-3
1,002295,00,00,140,440,dodo,dodo,dodo:sdo21-1-kdo2-3,dodo:sdo16-13-kdo1-2
1,002748,00,00,140,440,dodo,dodo,dodo:sdo7-7-kdo5-9,dodo:sdo7-4-kdo1-2
1,002215,00,00,140,440,doup,dodo,doup:sdo15-5-kup9-2,dodo:sdo6-1-kdo5-4
1,002116,00,00,140,440,dodo,doup,dodo:sdo11-6-kdo1-2,doup:sdo6-5-kup6-3
1,002609,00,00,140,440,dodo,dodo,dodo:sdo18-3-kdo6-8,dodo:sdo10-5-kdo4-1
1,002062,00,00,140,440,dodo,dodo,dodo:sdo18-5-kdo4-8,dodo:sdo7-1-kdo6-7
1,002053,00,00,140,440,dodo,dodo,dodo:sdo3-4-kdo8-5,dodo:sdo6-2-kdo7-8
1,002599,00,00,140,440,doup,doup,doup:sdo12-1-kup9-1,doup:sdo6-4-kup7-1
1,002134,00,00,140,440,dodo,doup,dodo:sdo12-1-kdo10-9,doup:sdo4-5-kup5-3
1,000068,00,00,140,440,dodo,doup,dodo:sdo12-4-kdo2-7,doup:sdo3-5-kup5-2
1,001896,00,00,140,440,dodo,dodo,dodo:sdo18-1-kdo1-1,dodo:sdo8-23-kdo3-2
1,002526,00,00,140,440,dodo,doup,dodo:sdo1-2-kdo1-1,doup:sdo6-5-kup1-1
1,000978,00,00,140,440,dodo,dodo,dodo:sdo16-4-kdo4-9,dodo:sdo9-2-kdo1-2
1,002023,00,00,140,440,dodo,doup,dodo:sdo19-1-kdo5-6,doup:sdo6-5-kup6-3
1,002172,00,00,140,440,dodo,dodo,dodo:sdo16-5-kdo1-4,dodo:sdo4-27-kdo3-2
1,002553,00,00,140,440,dodo,dodo,dodo:sdo11-4-kdo1-1,dodo:sdo7-3-kdo2-4
1,002513,00,00,140,440,dodo,dodo,dodo:sdo9-1-kdo1-4,dodo:sdo2-18-kdo5-9
1,000099,00,00,140,440,dodo,dodo,dodo:sdo9-9-kdo10-13,dodo:sdo5-26-kdo1-2
1,002501,00,00,140,440,dodo,doup,dodo:sdo8-4-kdo6-8,doup:sdo6-16-kup5-5
1,002364,00,00,140,440,doup,dodo,doup:sdo16-4-kup6-2,dodo:sdo5-3-kdo3-2
1,000548,00,00,140,440,dodo,dodo,dodo:sdo14-5-kdo1-11,dodo:sdo5-27-kdo3-2
1,000850,00,00,140,440,dodo,dodo,dodo:sdo14-6-kdo1-1,dodo:sdo4-5-kdo2-2
1,000571,00,00,140,440,dodo,dodo,dodo:sdo1-9-kdo3-2,dodo:sdo12-4-kdo2-7
1,002646,00,00,140,440,dodo,dodo,dodo:sdo15-5-kdo1-1,dodo:sdo7-3-kdo2-5
1,002559,00,00,140,440,dodo,dodo,dodo:sdo15-6-kdo1-1,dodo:sdo4-4-kdo6-9
1,002013,00,00,140,440,doup,dodo,doup:sdo4-4-kup4-1,dodo:sdo8-1-kdo1-2
1,002811,00,00,140,440,dodo,dodo,dodo:sdo14-2-kdo1-2,dodo:sdo7-6-kdo2-2
1,002736,00,00,140,440,doup,dodo,doup:sdo16-6-kup7-2,dodo:sdo5-5-kdo4-1
1,002807,00,00,140,440,doup,dodo,doup:sdo2-10-kup3-1,dodo:sdo14-17-kdo2-2
1,000719,00,00,140,440,dodo,doup,dodo:sdo14-6-kdo1-2,doup:sdo6-5-kup5-4
1,002250,00,00,140,440,dodo,dodo,dodo:sdo6-2-kdo1-2,dodo:sdo5-6-kdo3-2
1,000616,00,00,140,440,dodo,dodo,dodo:sdo14-4-kdo1-9,dodo:sdo2-29-kdo2-2
1,000523,00,00,140,440,dodo,dodo,dodo:sdo1-2-kdo1-4,dodo:sdo6-5-kdo1-2
1,002758,00,00,140,440,doup,dodo,doup:sdo12-2-kup8-1,dodo:sdo3-5-kdo6-8
1,000721,00,00,140,440,dodo,dodo,dodo:sdo16-5-kdo3-7,dodo:sdo4-5-kdo2-2
1,002339,00,00,140,440,doup,doup,doup:sdo9-2-kup6-1,doup:sdo4-4-kup3-3
1,000948,00,00,140,440,dodo,dodo,dodo:sdo20-2-kdo7-7,dodo:sdo6-4-kdo7-8
1,002682,00,00,140,440,dodo,doup,dodo:sdo7-6-kdo8-8,doup:sdo7-4-kup3-1
1,000819,00,00,140,440,dodo,dodo,dodo:sdo17-4-kdo6-10,dodo:sdo3-8-kdo4-1
1,000517,00,00,140,440,dodo,dodo,dodo:sdo1-6-kdo1-1,dodo:sdo9-6-kdo2-2
1,000025,00,00,140,440,dodo,dodo,dodo:sdo14-9-kdo3-4,dodo:sdo9-22-kdo4-1
1,000543,00,00,140,440,dodo,dodo,dodo:sdo20-2-kdo1-4,dodo:sdo7-23-kdo3-2
1,000027,00,00,140,440,dodo,dodo,dodo:sdo1-6-kdo1-5,dodo:sdo4-6-kdo2-2
1,002585,00,00,140,440,dodo,dodo,dodo:sdo12-4-kdo3-9,dodo:sdo4-5-kdo2-2
1,000626,00,00,140,440,dodo,dodo,dodo:sdo16-6-kdo6-8,dodo:sdo5-16-kdo3-1
1,000045,00,00,140,440,dodo,dodo,dodo:sdo1-2-kdo2-1,dodo:sdo9-4-kdo4-10
1,000070,00,00,140,440,dodo,dodo,dodo:sdo13-2-kdo3-6,dodo:sdo5-3-kdo1-2
1,002734,00,00,140,440,dodo,dodo,dodo:sdo1-6-kdo2-4,dodo:sdo14-24-kdo2-2
1,000551,00,00,140,440,dodo,dodo,dodo:sdo10-4-kdo1-6,dodo:sdo6-25-kdo3-2
1,000899,00,00,140,440,dodo,dodo,dodo:sdo8-4-kdo2-5,dodo:sdo9-25-kdo3-2
1,002325,00,00,140,440,dodo,dodo,dodo:sdo1-6-kdo4-6,dodo:sdo4-26-kdo2-4
1,002659,00,00,140,440,dodo,dodo,dodo:sdo15-7-kdo2-2,dodo:sdo7-5-kdo3-1
1,000529,00,00,140,440,dodo,dodo,dodo:sdo10-3-kdo7-8,dodo:sdo6-16-kdo4-6
1,000718,00,00,140,440,dodo,dodo,dodo:sdo22-2-kdo5-8,dodo:sdo10-37-kdo2-2
1,002452,00,00,140,440,dodo,dodo,dodo:sdo18-3-kdo2-2,dodo:sdo10-11-kdo4-2
1,000156,00,00,140,440,doup,doup,doup:sdo17-4-kup9-1,doup:sdo6-5-kup7-3
1,002654,00,00,140,440,doup,dodo,doup:sdo8-13-kup4-2,dodo:sdo2-5-kdo7-8
1,000925,00,00,140,440,dodo,dodo,dodo:sdo9-2-kdo9-6,dodo:sdo4-26-kdo4-5
1,002376,00,00,140,440,doup,doup,doup:sdo1-6-kup7-2,doup:sdo6-4-kup6-2
1,002651,00,00,140,440,dodo,dodo,dodo:sdo18-1-kdo2-1,dodo:sdo15-4-kdo3-6
1,002554,00,00,140,440,dodo,dodo,dodo:sdo13-1-kdo8-9,dodo:sdo7-39-kdo3-2
1,000981,00,00,141,111,doup,upup,doup:sdo3-8-kup1-1,upup:sup9-8-kup7-1
1,002619,00,00,141,111,doup,updo,doup:sdo2-7-kup6-1,updo:sup22-3-kdo4-2
1,002030,00,00,141,121,doup,updo,doup:sdo9-4-kup6-1,updo:sup31-8-kdo2-2
1,000755,00,00,141,121,doup,updo,doup:sdo2-11-kup1-3,updo:sup6-9-kdo2-3
1,002706,00,00,141,131,doup,updo,doup:sdo1-1-kup8-3,updo:sup18-10-kdo2-3
1,000407,00,00,141,140,doup,upup,doup:sdo6-3-kup4-1,upup:sup13-7-kup5-1
1,000906,00,00,141,141,doup,updo,doup:sdo14-6-kup11-2,updo:sup17-9-kdo1-1
1,002689,00,00,141,411,doup,updo,doup:sdo10-4-kup4-2,updo:sup19-7-kdo3-4
1,002055,00,00,230,131,doup,updo,doup:sdo20-4-kup6-2,updo:sup29-10-kdo1-2
1,002003,00,00,230,140,dodo,updo,dodo:sdo16-4-kdo1-4,updo:sup11-7-kdo8-6
1,002640,00,00,230,140,dodo,updo,dodo:sdo6-4-kdo7-6,updo:sup18-7-kdo11-6
1,000501,00,00,230,211,dodo,dodo,dodo:sdo4-4-kdo4-4,dodo:sdo18-20-kdo4-1
1,002356,00,00,230,311,dodo,doup,dodo:sdo3-2-kdo4-2,doup:sdo12-8-kup3-5
1,000848,00,00,230,340,dodo,doup,dodo:sdo10-1-kdo7-4,doup:sdo34-23-kup6-3
1,002127,00,00,230,340,dodo,dodo,dodo:sdo20-4-kdo1-5,dodo:sdo11-22-kdo3-2
1,002264,00,00,230,340,dodo,dodo,dodo:sdo7-1-kdo3-5,dodo:sdo26-18-kdo3-2
1,002018,00,00,230,340,dodo,dodo,dodo:sdo20-1-kdo2-4,dodo:sdo28-35-kdo6-8
1,002751,00,00,230,340,dodo,dodo,dodo:sdo26-1-kdo3-2,dodo:sdo12-9-kdo3-2
1,002444,00,00,230,340,dodo,dodo,dodo:sdo12-1-kdo1-1,dodo:sdo7-4-kdo4-9
1,002523,00,00,230,340,dodo,doup,dodo:sdo12-2-kdo9-6,doup:sdo21-28-kup3-2
1,000976,00,00,230,340,dodo,dodo,dodo:sdo13-2-kdo1-6,dodo:sdo10-8-kdo4-1
1,000593,00,00,230,340,dodo,dodo,dodo:sdo19-2-kdo8-7,dodo:sdo8-27-kdo1-8
1,002088,00,00,230,340,dodo,dodo,dodo:sdo20-2-kdo3-2,dodo:sdo13-6-kdo1-2
1,002228,00,00,230,340,dodo,dodo,dodo:sdo20-1-kdo3-3,dodo:sdo17-12-kdo5-2
1,000759,00,00,230,340,dodo,dodo,dodo:sdo1-2-kdo4-1,dodo:sdo14-5-kdo3-7
1,000800,00,00,230,340,dodo,dodo,dodo:sdo15-2-kdo1-6,dodo:sdo39-27-kdo3-2
1,002199,00,00,230,340,dodo,doup,dodo:sdo11-2-kdo5-8,doup:sdo6-11-kup1-1
1,002775,00,00,230,340,dodo,dodo,dodo:sdo12-1-kdo3-4,dodo:sdo11-18-kdo6-8
1,002401,00,00,230,340,dodo,dodo,dodo:sdo19-1-kdo3-3,dodo:sdo18-14-kdo1-2
1,000756,00,00,230,340,dodo,dodo,dodo:sdo12-3-kdo3-4,dodo:sdo15-18-kdo3-7
1,000902,00,00,230,340,dodo,doup,dodo:sdo26-1-kdo6-6,doup:sdo5-16-kup5-1
1,002112,00,00,230,340,dodo,doup,dodo:sdo20-4-kdo3-5,doup:sdo8-29-kup4-1
1,000869,00,00,230,340,dodo,dodo,dodo:sdo12-2-kdo4-4,dodo:sdo25-17-kdo2-2
1,002536,00,00,230,340,dodo,dodo,dodo:sdo17-3-kdo2-4,dodo:sdo9-13-kdo3-2
1,002652,00,00,230,340,dodo,dodo,dodo:sdo12-1-kdo2-5,dodo:sdo13-17-kdo3-6
1,000157,00,00,230,340,dodo,dodo,dodo:sdo1-4-kdo2-4,dodo:sdo16-17-kdo3-1
1,002662,00,00,230,340,dodo,dodo,dodo:sdo10-1-kdo5-6,dodo:sdo9-25-kdo4-6
1,002191,00,00,230,340,dodo,dodo,dodo:sdo22-2-kdo7-4,dodo:sdo31-20-kdo3-2
1,002510,00,00,230,340,dodo,dodo,dodo:sdo7-3-kdo1-4,dodo:sdo5-15-kdo2-2
1,002387,00,00,230,340,dodo,dodo,dodo:sdo16-1-kdo1-2,dodo:sdo25-6-kdo3-7
1,002317,00,00,230,340,dodo,dodo,dodo:sdo12-1-kdo2-4,dodo:sdo14-18-kdo1-4
1,002696,00,00,230,340,dodo,dodo,dodo:sdo13-1-kdo2-1,dodo:sdo17-3-kdo1-6
1,002741,00,00,230,340,dodo,dodo,dodo:sdo21-2-kdo2-4,dodo:sdo4-4-kdo3-6
1,002467,00,00,230,340,dodo,dodo,dodo:sdo21-2-kdo9-6,dodo:sdo11-25-kdo1-2
1,000560,00,00,230,340,dodo,dodo,dodo:sdo14-4-kdo1-6,dodo:sdo4-23-kdo4-1
1,000762,00,00,230,410,dodo,doup,dodo:sdo18-4-kdo4-8,doup:sdo2-6-kup4-4
1,002176,00,00,230,410,dodo,doup,dodo:sdo18-4-kdo3-10,doup:sdo4-5-kup5-4
1,002381,00,00,230,440,dodo,dodo,dodo:sdo19-1-kdo5-7,dodo:sdo5-1-kdo5-4
1,002733,00,00,230,440,dodo,doup,dodo:sdo19-2-kdo1-2,doup:sdo9-4-kup4-3
1,002715,00,00,230,440,dodo,doup,dodo:sdo19-4-kdo1-5,doup:sdo2-15-kup2-1
1,002691,00,00,230,440,dodo,doup,dodo:sdo14-6-kdo1-8,doup:sdo8-6-kup6-5
1,000670,00,00,230,440,dodo,dodo,dodo:sdo19-2-kdo1-2,dodo:sdo10-3-kdo2-1
1,002445,00,00,230,440,dodo,doup,dodo:sdo18-2-kdo14-10,doup:sdo12-7-kup6-5
1,002249,00,00,230,440,dodo,dodo,dodo:sdo19-3-kdo6-7,dodo:sdo6-4-kdo2-1
1,002095,00,00,230,440,dodo,doup,dodo:sdo21-3-kdo8-8,doup:sdo6-12-kup5-5
1,002747,00,00,230,440,dodo,dodo,dodo:sdo11-4-kdo2-8,dodo:sdo5-5-kdo3-1
1,000723,00,00,230,440,dodo,dodo,dodo:sdo1-3-kdo1-5,dodo:sdo4-8-kdo2-3
1,002231,00,00,230,440,dodo,dodo,dodo:sdo18-1-kdo3-5,dodo:sdo4-4-kdo8-9
1,002090,00,00,230,440,dodo,dodo,dodo:sdo12-2-kdo7-7,dodo:sdo6-4-kdo7-8
1,000559,00,00,230,440,dodo,dodo,dodo:sdo24-2-kdo2-7,dodo:sdo3-7-kdo2-3
1,002709,00,00,230,440,dodo,dodo,dodo:sdo7-5-kdo4-7,dodo:sdo7-5-kdo3-1
1,000926,00,00,230,440,dodo,doup,dodo:sdo6-4-kdo4-6,doup:sdo6-6-kup5-6
1,002514,00,00,231,111,doup,updo,doup:sdo20-4-kup5-1,updo:sup24-5-kdo7-2
1,002218,00,00,231,121,doup,upup,doup:sdo8-4-kup7-1,upup:sup27-10-kup5-3
1,000969,00,00,231,121,doup,upup,doup:sdo16-6-kup4-3,upup:sup26-9-kup3-3
1,002716,00,00,231,121,doup,updo,doup:sdo17-4-kup3-1,updo:sup14-5-kdo11-2
1,000656,00,00,240,111,doup,updo,doup:sdo3-18-kup6-1,updo:sup26-10-kdo5-1
1,002608,00,00,240,111,doup,updo,doup:sdo3-11-kup7-4,updo:sup47-12-kdo3-1
1,000166,00,00,240,111,doup,updo,doup:sdo16-6-kup7-2,updo:sup38-10-kdo3-1
1,002407,00,00,240,111,doup,upup,doup:sdo17-5-kup5-2,upup:sup30-10-kup6-3
1,000726,00,00,240,111,dodo,updo,dodo:sdo7-5-kdo1-6,updo:sup26-1-kdo2-1
1,002125,00,00,240,111,doup,upup,doup:sdo14-7-kup8-1,upup:sup1-1-kup4-5
1,000852,00,00,240,111,doup,updo,doup:sdo4-8-kup7-3,updo:sup34-15-kdo5-1
1,002399,00,00,240,111,doup,updo,doup:sdo12-10-kup11-3,updo:sup39-24-kdo4-2
1,002421,00,00,240,111,doup,updo,doup:sdo10-5-kup5-2,updo:sup24-11-kdo2-1
1,000586,00,00,240,111,doup,updo,doup:sdo15-6-kup4-2,updo:sup10-6-kdo6-5
1,000983,00,00,240,111,doup,upup,doup:sdo13-8-kup9-1,upup:sup14-2-kup4-4
1,002370,00,00,240,111,doup,upup,doup:sdo9-5-kup8-1,upup:sup18-2-kup2-7
1,002703,00,00,240,111,doup,updo,doup:sdo18-4-kup7-1,updo:sup39-2-kdo3-1
1,000962,00,00,240,111,doup,upup,doup:sdo16-5-kup5-1,upup:sup23-8-kup1-1
1,002237,00,00,240,111,doup,upup,doup:sdo13-8-kup7-2,upup:sup35-12-kup5-1
1,000506,00,00,240,111,doup,upup,doup:sdo5-9-kup5-3,upup:sup28-9-kup3-3
1,002160,00,00,240,111,dodo,updo,dodo:sdo15-6-kdo7-17,updo:sup30-3-kdo5-3
1,002426,00,00,240,111,doup,upup,doup:sdo21-25-kup13-2,upup:sup15-6-kup2-7
1,002586,00,00,240,111,doup,updo,doup:sdo12-4-kup9-1,updo:sup18-5-kdo10-3
1,000402,00,00,240,111,doup,upup,doup:sdo5-6-kup7-1,upup:sup31-5-kup2-3
1,002665,00,00,240,111,doup,upup,doup:sdo12-4-kup8-1,upup:sup38-7-kup3-4
1,000639,00,00,240,111,doup,upup,doup:sdo18-4-kup7-1,upup:sup38-2-kup3-9
1,000505,00,00,240,111,dodo,updo,dodo:sdo13-3-kdo1-4,updo:sup23-2-kdo3-3
1,000783,00,00,240,111,doup,updo,doup:sdo18-6-kup8-1,updo:sup40-8-kdo3-1
1,002114,00,00,240,111,doup,upup,doup:sdo19-7-kup7-2,upup:sup28-10-kup2-3
1,002143,00,00,240,111,doup,updo,doup:sdo4-8-kup6-3,updo:sup27-7-kdo4-1
1,000889,00,00,240,111,doup,updo,doup:sdo9-8-kup6-1,updo:sup17-1-kdo6-1
1,000708,00,00,240,111,doup,upup,doup:sdo15-6-kup8-1,upup:sup34-9-kup5-3
1,000761,00,00,240,111,doup,upup,doup:sdo14-7-kup6-3,upup:sup31-13-kup4-3
1,000587,00,00,240,111,dodo,updo,dodo:sdo15-9-kdo1-2,updo:sup20-3-kdo3-5
1,000959,00,00,240,140,doup,updo,doup:sdo1-11-kup2-2,updo:sup10-6-kdo8-6
1,000836,00,00,240,140,dodo,updo,dodo:sdo7-8-kdo3-10,updo:sup35-4-kdo5-2
1,002494,00,00,240,140,dodo,doup,dodo:sdo12-21-kdo8-9,doup:sdo9-20-kup1-1
1,002225,00,00,240,140,doup,updo,doup:sdo14-7-kup6-2,updo:sup29-10-kdo8-7
1,002542,00,00,240,140,doup,updo,doup:sdo17-23-kup7-3,updo:sup19-8-kdo2-1
1,002342,00,00,240,140,dodo,dodo,dodo:sdo11-22-kdo7-9,dodo:sdo1-6-kdo2-2
1,002392,00,00,240,140,doup,updo,doup:sdo9-6-kup5-2,updo:sup20-10-kdo1-2
1,002043,00,00,240,140,dodo,dodo,dodo:sdo12-27-kdo3-4,dodo:sdo1-20-kdo4-2
1,002227,00,00,240,140,dodo,dodo,dodo:sdo18-4-kdo7-9,dodo:sdo1-6-kdo2-2
1,000965,00,00,240,140,dodo,dodo,dodo:sdo12-21-kdo1-4,dodo:sdo1-6-kdo4-1
1,000401,00,00,240,140,doup,updo,doup:sdo5-10-kup11-1,updo:sup19-5-kdo9-3
1,000498,00,00,240,140,dodo,dodo,dodo:sdo13-6-kdo3-10,dodo:sdo1-6-kdo1-2
1,000905,00,00,240,140,dodo,dodo,dodo:sdo8-10-kdo3-4,dodo:sdo2-6-kdo1-2
1,002104,00,00,240,140,doup,dodo,doup:sdo22-4-kup5-1,dodo:sdo1-6-kdo3-1
1,002486,00,00,240,141,dodo,updo,dodo:sdo20-18-kdo3-2,updo:sup16-17-kdo2-2
1,002500,00,00,240,141,doup,updo,doup:sdo16-7-kup7-3,updo:sup39-12-kdo3-1
1,000598,00,00,240,240,dodo,dodo,dodo:sdo10-2-kdo1-4,dodo:sdo1-20-kdo2-2
1,002063,00,00,240,240,dodo,dodo,dodo:sdo19-2-kdo2-5,dodo:sdo2-20-kdo2-2
1,002093,00,00,240,310,dodo,doup,dodo:sdo17-4-kdo2-7,doup:sdo13-28-kup6-3
1,002482,00,00,240,310,dodo,dodo,dodo:sdo20-3-kdo3-3,dodo:sdo17-14-kdo6-1
1,000851,00,00,240,310,doup,doup,doup:sdo16-4-kup4-1,doup:sdo13-35-kup6-3
1,002247,00,00,240,311,dodo,doup,dodo:sdo12-2-kdo3-5,doup:sdo5-17-kup10-7
1,002182,00,00,240,311,doup,doup,doup:sdo13-8-kup8-1,doup:sdo11-42-kup4-5
1,002580,00,00,240,311,dodo,doup,dodo:sdo17-3-kdo3-7,doup:sdo9-30-kup1-5
1,002315,00,00,240,311,dodo,doup,dodo:sdo10-4-kdo5-9,doup:sdo6-27-kup4-4
1,000939,00,00,240,311,doup,doup,doup:sdo14-5-kup4-2,doup:sdo23-32-kup2-2
1,002529,00,00,240,311,doup,doup,doup:sdo20-4-kup8-1,doup:sdo35-39-kup5-5
1,002446,00,00,240,340,dodo,dodo,dodo:sdo5-4-kdo4-5,dodo:sdo14-26-kdo1-2
1,002393,00,00,240,340,dodo,dodo,dodo:sdo20-2-kdo3-4,dodo:sdo10-22-kdo3-2
1,000752,00,00,240,340,dodo,doup,dodo:sdo19-2-kdo4-7,doup:sdo18-39-kup5-4
1,002465,00,00,240,340,dodo,dodo,dodo:sdo17-5-kdo3-6,dodo:sdo15-28-kdo3-2
1,002326,00,00,240,340,dodo,doup,dodo:sdo17-4-kdo4-7,doup:sdo20-34-kup3-4
1,002424,00,00,240,340,dodo,doup,dodo:sdo7-2-kdo6-4,doup:sdo17-18-kup4-3
1,002060,00,00,240,340,dodo,dodo,dodo:sdo7-2-kdo8-5,dodo:sdo60-20-kdo4-2
1,002458,00,00,240,340,dodo,dodo,dodo:sdo22-1-kdo3-3,dodo:sdo17-12-kdo4-5
1,000915,00,00,240,340,dodo,dodo,dodo:sdo8-2-kdo1-4,dodo:sdo5-16-kdo3-1
1,000530,00,00,240,340,dodo,dodo,dodo:sdo8-6-kdo5-8,dodo:sdo24-43-kdo4-1
1,000049,00,00,240,340,dodo,dodo,dodo:sdo1-2-kdo4-1,dodo:sdo17-5-kdo2-2
1,000078,00,00,240,340,dodo,dodo,dodo:sdo21-4-kdo4-5,dodo:sdo26-27-kdo4-6
1,000582,00,00,240,340,dodo,dodo,dodo:sdo12-1-kdo4-2,dodo:sdo14-7-kdo2-2
1,002624,00,00,240,340,dodo,dodo,dodo:sdo3-4-kdo2-4,dodo:sdo14-19-kdo3-3
1,002632,00,00,240,340,dodo,dodo,dodo:sdo16-4-kdo2-9,dodo:sdo12-39-kdo3-2
1,002684,00,00,240,340,dodo,dodo,dodo:sdo6-5-kdo4-8,dodo:sdo36-28-kdo4-1
1,000782,00,00,240,340,dodo,dodo,dodo:sdo17-3-kdo5-6,dodo:sdo36-22-kdo1-2
1,002770,00,00,240,340,dodo,dodo,dodo:sdo13-2-kdo2-4,dodo:sdo9-9-kdo3-2
1,000567,00,00,240,340,dodo,dodo,dodo:sdo20-2-kdo6-6,dodo:sdo28-32-kdo1-4
1,002776,00,00,240,340,dodo,doup,dodo:sdo18-2-kdo1-4,doup:sdo5-24-kup2-2
1,000692,00,00,240,340,dodo,dodo,dodo:sdo4-7-kdo7-7,dodo:sdo28-47-kdo3-2
1,002669,00,00,240,340,dodo,dodo,dodo:sdo3-4-kdo5-5,dodo:sdo27-19-kdo1-2
1,002604,00,00,240,340,dodo,doup,dodo:sdo18-4-kdo3-7,doup:sdo11-36-kup6-3
1,002335,00,00,240,340,dodo,dodo,dodo:sdo20-4-kdo1-6,dodo:sdo21-44-kdo2-2
1,002277,00,00,240,340,dodo,dodo,dodo:sdo18-2-kdo1-4,dodo:sdo34-22-kdo1-4
1,002468,00,00,240,340,dodo,doup,dodo:sdo20-2-kdo3-4,doup:sdo12-20-kup9-6
1,002067,00,00,240,340,dodo,dodo,dodo:sdo18-4-kdo2-6,dodo:sdo8-29-kdo3-2
